"ensembl_transcript_id","ensembl_gene_id","chrom","start","end","external_gene_name","description"
"ENST00000677828","ENSG00000167680","chr19",4542592,4544529,"SEMA6B","semaphorin 6B [Source:HGNC Symbol;Acc:HGNC:10739]"
"ENST00000677828","ENSG00000167680","chr19",4546391,4546469,"SEMA6B","semaphorin 6B [Source:HGNC Symbol;Acc:HGNC:10739]"
"ENST00000677828","ENSG00000167680","chr19",4548026,4548173,"SEMA6B","semaphorin 6B [Source:HGNC Symbol;Acc:HGNC:10739]"
"ENST00000262947","ENSG00000074842","chr19",4657544,4658004,"MYDGF","myeloid derived growth factor [Source:HGNC Symbol;Acc:HGNC:16948]"
"ENST00000262947","ENSG00000074842","chr19",4657544,4658004,"MYDGF","myeloid derived growth factor [Source:HGNC Symbol;Acc:HGNC:16948]"
"ENST00000328914","ENSG00000164916","chr7",4762464,4771442,"FOXK1","forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480]"
"ENST00000328914","ENSG00000164916","chr7",4762464,4771442,"FOXK1","forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480]"
"ENST00000328914","ENSG00000164916","chr7",4762464,4771442,"FOXK1","forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480]"
"ENST00000328914","ENSG00000164916","chr7",4762464,4771442,"FOXK1","forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480]"
"ENST00000328914","ENSG00000164916","chr7",4762464,4771442,"FOXK1","forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480]"
"ENST00000328914","ENSG00000164916","chr7",4762464,4771442,"FOXK1","forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480]"
"ENST00000328914","ENSG00000164916","chr7",4762464,4771442,"FOXK1","forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480]"
"ENST00000328914","ENSG00000164916","chr7",4762464,4771442,"FOXK1","forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480]"
"ENST00000328914","ENSG00000164916","chr7",4762464,4771442,"FOXK1","forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480]"
"ENST00000328914","ENSG00000164916","chr7",4762464,4771442,"FOXK1","forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480]"
"ENST00000328914","ENSG00000164916","chr7",4762464,4771442,"FOXK1","forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480]"
"ENST00000472453","ENSG00000153046","chr6",4776441,4776807,"CDYL","chromodomain Y like [Source:HGNC Symbol;Acc:HGNC:1811]"
"ENST00000472453","ENSG00000153046","chr6",4776441,4776807,"CDYL","chromodomain Y like [Source:HGNC Symbol;Acc:HGNC:1811]"
"ENST00000623798","ENSG00000280254","chr17",4787056,4789162,"","TEC"
"ENST00000269856","ENSG00000141965","chr19",4793864,4801273,"FEM1A","fem-1 homolog A [Source:HGNC Symbol;Acc:HGNC:16934]"
"ENST00000269856","ENSG00000141965","chr19",4793864,4801273,"FEM1A","fem-1 homolog A [Source:HGNC Symbol;Acc:HGNC:16934]"
"ENST00000467610","ENSG00000134107","chr3",4982835,4983268,"BHLHE40","basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"ENST00000467610","ENSG00000134107","chr3",4982835,4983268,"BHLHE40","basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"ENST00000256495","ENSG00000134107","chr3",4983692,4985323,"BHLHE40","basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"ENST00000256495","ENSG00000134107","chr3",4983692,4985323,"BHLHE40","basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"ENST00000256495","ENSG00000134107","chr3",4983692,4985323,"BHLHE40","basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"ENST00000256495","ENSG00000134107","chr3",4983692,4985323,"BHLHE40","basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"ENST00000256495","ENSG00000134107","chr3",4983692,4985323,"BHLHE40","basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"ENST00000256495","ENSG00000134107","chr3",4983692,4985323,"BHLHE40","basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"ENST00000256495","ENSG00000134107","chr3",4983692,4985323,"BHLHE40","basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"ENST00000256495","ENSG00000134107","chr3",4983692,4985323,"BHLHE40","basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"ENST00000256495","ENSG00000134107","chr3",4983692,4985323,"BHLHE40","basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"ENST00000256495","ENSG00000134107","chr3",4983692,4985323,"BHLHE40","basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"ENST00000256495","ENSG00000134107","chr3",4983692,4985323,"BHLHE40","basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"ENST00000256495","ENSG00000134107","chr3",4983692,4985323,"BHLHE40","basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"ENST00000256495","ENSG00000134107","chr3",4983692,4985323,"BHLHE40","basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"ENST00000256495","ENSG00000134107","chr3",4983692,4985323,"BHLHE40","basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"ENST00000256495","ENSG00000134107","chr3",4983692,4985323,"BHLHE40","basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"ENST00000256495","ENSG00000134107","chr3",4983692,4985323,"BHLHE40","basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"ENST00000256495","ENSG00000134107","chr3",4983692,4985323,"BHLHE40","basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"ENST00000256495","ENSG00000134107","chr3",4983692,4985323,"BHLHE40","basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"ENST00000256495","ENSG00000134107","chr3",4983692,4985323,"BHLHE40","basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"ENST00000256495","ENSG00000134107","chr3",4983692,4985323,"BHLHE40","basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"ENST00000256495","ENSG00000134107","chr3",4983692,4985323,"BHLHE40","basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"ENST00000256495","ENSG00000134107","chr3",4983692,4985323,"BHLHE40","basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046]"
"ENST00000572959","ENSG00000129250","chr17",5007464,5007542,"KIF1C","kinesin family member 1C [Source:HGNC Symbol;Acc:HGNC:6317]"
"ENST00000320785","ENSG00000129250","chr17",5024151,5028401,"KIF1C","kinesin family member 1C [Source:HGNC Symbol;Acc:HGNC:6317]"
"ENST00000381652","ENSG00000096968","chr9",5126791,5129948,"JAK2","Janus kinase 2 [Source:HGNC Symbol;Acc:HGNC:6192]"
"ENST00000256496","ENSG00000134108","chr3",5178713,5180911,"ARL8B","ADP ribosylation factor like GTPase 8B [Source:HGNC Symbol;Acc:HGNC:25564]"
"ENST00000460006","ENSG00000101290","chr20",5190234,5197887,"CDS2","CDP-diacylglycerol synthase 2 [Source:HGNC Symbol;Acc:HGNC:1801]"
"ENST00000262963","ENSG00000105426","chr19",5205507,5206773,"PTPRS","protein tyrosine phosphatase receptor type S [Source:HGNC Symbol;Acc:HGNC:9681]"
"ENST00000262963","ENSG00000105426","chr19",5205507,5206773,"PTPRS","protein tyrosine phosphatase receptor type S [Source:HGNC Symbol;Acc:HGNC:9681]"
"ENST00000262963","ENSG00000105426","chr19",5205507,5206773,"PTPRS","protein tyrosine phosphatase receptor type S [Source:HGNC Symbol;Acc:HGNC:9681]"
"ENST00000256497","ENSG00000134109","chr3",5215918,5219958,"EDEM1","ER degradation enhancing alpha-mannosidase like protein 1 [Source:HGNC Symbol;Acc:HGNC:18967]"
"ENST00000632727","ENSG00000213934","chr11",5248427,5248487,"HBG1","hemoglobin subunit gamma 1 [Source:HGNC Symbol;Acc:HGNC:4831]"
"ENST00000632727","ENSG00000213934","chr11",5249367,5249551,"HBG1","hemoglobin subunit gamma 1 [Source:HGNC Symbol;Acc:HGNC:4831]"
"ENST00000486354","ENSG00000173848","chr10",5446608,5446858,"NET1","neuroepithelial cell transforming 1 [Source:HGNC Symbol;Acc:HGNC:14592]"
"ENST00000486354","ENSG00000173848","chr10",5451829,5451937,"NET1","neuroepithelial cell transforming 1 [Source:HGNC Symbol;Acc:HGNC:14592]"
"ENST00000484741","ENSG00000173848","chr10",5454947,5455118,"NET1","neuroepithelial cell transforming 1 [Source:HGNC Symbol;Acc:HGNC:14592]"
"ENST00000389900","ENSG00000011275","chr7",5622694,5623179,"RNF216","ring finger protein 216 [Source:HGNC Symbol;Acc:HGNC:21698]"
"ENST00000579446","ENSG00000130255","chr19",5691510,5691653,"RPL36","ribosomal protein L36 [Source:HGNC Symbol;Acc:HGNC:13631]"
"ENST00000592634","ENSG00000174886","chr19",5894674,5896402,"NDUFA11","NADH:ubiquinone oxidoreductase subunit A11 [Source:HGNC Symbol;Acc:HGNC:20371]"
"ENST00000199389","ENSG00000086232","chr7",6022246,6024672,"EIF2AK1","eukaryotic translation initiation factor 2 alpha kinase 1 [Source:HGNC Symbol;Acc:HGNC:24921]"
"ENST00000199389","ENSG00000086232","chr7",6022246,6024672,"EIF2AK1","eukaryotic translation initiation factor 2 alpha kinase 1 [Source:HGNC Symbol;Acc:HGNC:24921]"
"ENST00000199389","ENSG00000086232","chr7",6022246,6024672,"EIF2AK1","eukaryotic translation initiation factor 2 alpha kinase 1 [Source:HGNC Symbol;Acc:HGNC:24921]"
"ENST00000350796","ENSG00000008256","chr7",6161778,6164943,"CYTH3","cytohesin 3 [Source:HGNC Symbol;Acc:HGNC:9504]"
"ENST00000350796","ENSG00000008256","chr7",6161778,6164943,"CYTH3","cytohesin 3 [Source:HGNC Symbol;Acc:HGNC:9504]"
"ENST00000234875","ENSG00000116251","chr1",6185019,6186671,"RPL22","ribosomal protein L22 [Source:HGNC Symbol;Acc:HGNC:10315]"
"ENST00000252674","ENSG00000130382","chr19",6210380,6213041,"MLLT1","MLLT1 super elongation complex subunit [Source:HGNC Symbol;Acc:HGNC:7134]"
"ENST00000252674","ENSG00000130382","chr19",6210380,6213041,"MLLT1","MLLT1 super elongation complex subunit [Source:HGNC Symbol;Acc:HGNC:7134]"
"ENST00000252674","ENSG00000130382","chr19",6210380,6213041,"MLLT1","MLLT1 super elongation complex subunit [Source:HGNC Symbol;Acc:HGNC:7134]"
"ENST00000252674","ENSG00000130382","chr19",6210380,6213041,"MLLT1","MLLT1 super elongation complex subunit [Source:HGNC Symbol;Acc:HGNC:7134]"
"ENST00000506588","ENSG00000109501","chr4",6269849,6270014,"WFS1","wolframin ER transmembrane glycoprotein [Source:HGNC Symbol;Acc:HGNC:12762]"
"ENST00000255764","ENSG00000133398","chr5",6371873,6372502,"MED10","mediator complex subunit 10 [Source:HGNC Symbol;Acc:HGNC:28760]"
"ENST00000255764","ENSG00000133398","chr5",6371873,6372502,"MED10","mediator complex subunit 10 [Source:HGNC Symbol;Acc:HGNC:28760]"
"ENST00000441074","ENSG00000111321","chr12",6390659,6391571,"LTBR","lymphotoxin beta receptor [Source:HGNC Symbol;Acc:HGNC:6718]"
"ENST00000454738","ENSG00000164535","chr7",6421726,6421804,"DAGLB","diacylglycerol lipase beta [Source:HGNC Symbol;Acc:HGNC:28923]"
"ENST00000536538","ENSG00000010292","chr12",6493400,6494075,"NCAPD2","non-SMC condensin I complex subunit D2 [Source:HGNC Symbol;Acc:HGNC:24305]"
"ENST00000245817","ENSG00000125657","chr19",6535066,6535924,"TNFSF9","TNF superfamily member 9 [Source:HGNC Symbol;Acc:HGNC:11939]"
"ENST00000530762","ENSG00000132275","chr11",6601851,6602126,"RRP8","ribosomal RNA processing 8 [Source:HGNC Symbol;Acc:HGNC:29030]"
"ENST00000377648","ENSG00000116273","chr1",6621637,6624030,"PHF13","PHD finger protein 13 [Source:HGNC Symbol;Acc:HGNC:22983]"
"ENST00000377648","ENSG00000116273","chr1",6621637,6624030,"PHF13","PHD finger protein 13 [Source:HGNC Symbol;Acc:HGNC:22983]"
"ENST00000377648","ENSG00000116273","chr1",6621637,6624030,"PHF13","PHD finger protein 13 [Source:HGNC Symbol;Acc:HGNC:22983]"
"ENST00000377648","ENSG00000116273","chr1",6621637,6624030,"PHF13","PHD finger protein 13 [Source:HGNC Symbol;Acc:HGNC:22983]"
"ENST00000382252","ENSG00000205903","chr7",6654611,6658279,"ZNF316","zinc finger protein 316 [Source:HGNC Symbol;Acc:HGNC:13843]"
"ENST00000382252","ENSG00000205903","chr7",6654611,6658279,"ZNF316","zinc finger protein 316 [Source:HGNC Symbol;Acc:HGNC:13843]"
"ENST00000382252","ENSG00000205903","chr7",6654611,6658279,"ZNF316","zinc finger protein 316 [Source:HGNC Symbol;Acc:HGNC:13843]"
"ENST00000382252","ENSG00000205903","chr7",6654611,6658279,"ZNF316","zinc finger protein 316 [Source:HGNC Symbol;Acc:HGNC:13843]"
"ENST00000382252","ENSG00000205903","chr7",6654611,6658279,"ZNF316","zinc finger protein 316 [Source:HGNC Symbol;Acc:HGNC:13843]"
"ENST00000382252","ENSG00000205903","chr7",6654611,6658279,"ZNF316","zinc finger protein 316 [Source:HGNC Symbol;Acc:HGNC:13843]"
"ENST00000382252","ENSG00000205903","chr7",6654611,6658279,"ZNF316","zinc finger protein 316 [Source:HGNC Symbol;Acc:HGNC:13843]"
"ENST00000382252","ENSG00000205903","chr7",6654611,6658279,"ZNF316","zinc finger protein 316 [Source:HGNC Symbol;Acc:HGNC:13843]"
"ENST00000320848","ENSG00000178988","chr4",6707700,6708643,"MRFAP1L1","Morf4 family associated protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:28796]"
"ENST00000320848","ENSG00000178988","chr4",6707700,6708643,"MRFAP1L1","Morf4 family associated protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:28796]"
"ENST00000320848","ENSG00000178988","chr4",6707700,6708643,"MRFAP1L1","Morf4 family associated protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:28796]"
"ENST00000320848","ENSG00000178988","chr4",6707700,6708643,"MRFAP1L1","Morf4 family associated protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:28796]"
"ENST00000320848","ENSG00000178988","chr4",6707700,6708643,"MRFAP1L1","Morf4 family associated protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:28796]"
"ENST00000320848","ENSG00000178988","chr4",6707700,6708643,"MRFAP1L1","Morf4 family associated protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:28796]"
"ENST00000264080","ENSG00000125734","chr19",6729913,6730311,"GPR108","G protein-coupled receptor 108 [Source:HGNC Symbol;Acc:HGNC:17829]"
"ENST00000514697","ENSG00000112941","chr5",6752872,6753037,"TENT4A","terminal nucleotidyltransferase 4A [Source:HGNC Symbol;Acc:HGNC:16705]"
"ENST00000230859","ENSG00000112941","chr5",6754945,6757044,"TENT4A","terminal nucleotidyltransferase 4A [Source:HGNC Symbol;Acc:HGNC:16705]"
"ENST00000474253","ENSG00000111669","chr12",6870264,6870571,"TPI1","triosephosphate isomerase 1 [Source:HGNC Symbol;Acc:HGNC:12009]"
"ENST00000541029","ENSG00000111676","chr12",6938480,6938965,"ATN1","atrophin 1 [Source:HGNC Symbol;Acc:HGNC:3033]"
"ENST00000381077","ENSG00000130021","chrX",7048919,7050295,"PUDP","pseudouridine 5'-phosphatase [Source:HGNC Symbol;Acc:HGNC:16818]"
"ENST00000541667","ENSG00000139182","chr12",7130427,7130484,"CLSTN3","calsyntenin 3 [Source:HGNC Symbol;Acc:HGNC:18371]"
"ENST00000537408","ENSG00000139182","chr12",7157488,7157691,"CLSTN3","calsyntenin 3 [Source:HGNC Symbol;Acc:HGNC:18371]"
"ENST00000381309","ENSG00000107077","chr9",7174729,7175648,"KDM4C","lysine demethylase 4C [Source:HGNC Symbol;Acc:HGNC:17071]"
"ENST00000381309","ENSG00000107077","chr9",7174729,7175648,"KDM4C","lysine demethylase 4C [Source:HGNC Symbol;Acc:HGNC:17071]"
"ENST00000381309","ENSG00000107077","chr9",7174729,7175648,"KDM4C","lysine demethylase 4C [Source:HGNC Symbol;Acc:HGNC:17071]"
"ENST00000613632","ENSG00000040633","chr17",7235625,7235840,"PHF23","PHD finger protein 23 [Source:HGNC Symbol;Acc:HGNC:28428]"
"ENST00000379938","ENSG00000124782","chr6",7248968,7251980,"RREB1","ras responsive element binding protein 1 [Source:HGNC Symbol;Acc:HGNC:10449]"
"ENST00000379938","ENSG00000124782","chr6",7248968,7251980,"RREB1","ras responsive element binding protein 1 [Source:HGNC Symbol;Acc:HGNC:10449]"
"ENST00000379938","ENSG00000124782","chr6",7248968,7251980,"RREB1","ras responsive element binding protein 1 [Source:HGNC Symbol;Acc:HGNC:10449]"
"ENST00000379938","ENSG00000124782","chr6",7248968,7251980,"RREB1","ras responsive element binding protein 1 [Source:HGNC Symbol;Acc:HGNC:10449]"
"ENST00000379938","ENSG00000124782","chr6",7248968,7251980,"RREB1","ras responsive element binding protein 1 [Source:HGNC Symbol;Acc:HGNC:10449]"
"ENST00000379938","ENSG00000124782","chr6",7248968,7251980,"RREB1","ras responsive element binding protein 1 [Source:HGNC Symbol;Acc:HGNC:10449]"
"ENST00000379938","ENSG00000124782","chr6",7248968,7251980,"RREB1","ras responsive element binding protein 1 [Source:HGNC Symbol;Acc:HGNC:10449]"
"ENST00000379713","ENSG00000198879","chr10",7284172,7285829,"SFMBT2","Scm like with four mbt domains 2 [Source:HGNC Symbol;Acc:HGNC:20256]"
"ENST00000570780","ENSG00000132522","chr17",7311323,7311578,"GPS2","G protein pathway suppressor 2 [Source:HGNC Symbol;Acc:HGNC:4550]"
"ENST00000302926","ENSG00000169992","chr17",7417799,7419860,"NLGN2","neuroligin 2 [Source:HGNC Symbol;Acc:HGNC:14290]"
"ENST00000575331","ENSG00000272884","chr17",7439505,7441581,"","novel transcript"
"ENST00000358415","ENSG00000151655","chr10",7749334,7749520,"ITIH2","inter-alpha-trypsin inhibitor heavy chain 2 [Source:HGNC Symbol;Acc:HGNC:6167]"
"ENST00000358415","ENSG00000151655","chr10",7749334,7749520,"ITIH2","inter-alpha-trypsin inhibitor heavy chain 2 [Source:HGNC Symbol;Acc:HGNC:6167]"
"ENST00000358415","ENSG00000151655","chr10",7749334,7749520,"ITIH2","inter-alpha-trypsin inhibitor heavy chain 2 [Source:HGNC Symbol;Acc:HGNC:6167]"
"ENST00000439343","ENSG00000259040","chr6",7895105,7895202,"BLOC1S5-TXNDC5","BLOC1S5-TXNDC5 readthrough (NMD candidate) [Source:HGNC Symbol;Acc:HGNC:42001]"
"ENST00000318978","ENSG00000178531","chr19",7924490,7925289,"CTXN1","cortexin 1 [Source:HGNC Symbol;Acc:HGNC:31108]"
"ENST00000407627","ENSG00000066044","chr19",7958572,7963482,"ELAVL1","ELAV like RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:3312]"
"ENST00000379715","ENSG00000124802","chr6",8079394,8079889,"EEF1E1","eukaryotic translation elongation factor 1 epsilon 1 [Source:HGNC Symbol;Acc:HGNC:3212]"
"ENST00000379715","ENSG00000124802","chr6",8079394,8079889,"EEF1E1","eukaryotic translation elongation factor 1 epsilon 1 [Source:HGNC Symbol;Acc:HGNC:3212]"
"ENST00000379715","ENSG00000124802","chr6",8079394,8079889,"EEF1E1","eukaryotic translation elongation factor 1 epsilon 1 [Source:HGNC Symbol;Acc:HGNC:3212]"
"ENST00000379715","ENSG00000124802","chr6",8079394,8079889,"EEF1E1","eukaryotic translation elongation factor 1 epsilon 1 [Source:HGNC Symbol;Acc:HGNC:3212]"
"ENST00000379715","ENSG00000124802","chr6",8079394,8079889,"EEF1E1","eukaryotic translation elongation factor 1 epsilon 1 [Source:HGNC Symbol;Acc:HGNC:3212]"
"ENST00000316509","ENSG00000220205","chr17",8159148,8160854,"VAMP2","vesicle associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:12643]"
"ENST00000316509","ENSG00000220205","chr17",8159148,8160854,"VAMP2","vesicle associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:12643]"
"ENST00000316509","ENSG00000220205","chr17",8159148,8160854,"VAMP2","vesicle associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:12643]"
"ENST00000651323","ENSG00000178971","chr17",8224814,8228179,"CTC1","CST telomere replication complex component 1 [Source:HGNC Symbol;Acc:HGNC:26169]"
"ENST00000649141","ENSG00000206418","chr18",8638262,8639383,"RAB12","RAB12, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:31332]"
"ENST00000562843","ENSG00000153048","chr16",8858089,8858345,"CARHSP1","calcium regulated heat stable protein 1 [Source:HGNC Symbol;Acc:HGNC:17150]"
"ENST00000377411","ENSG00000180758","chr1",9100304,9104418,"GPR157","G protein-coupled receptor 157 [Source:HGNC Symbol;Acc:HGNC:23687]"
"ENST00000574285","ENSG00000182831","chr16",9103273,9113181,"HAPSTR1","HUWE1 associated protein modifying stress responses [Source:HGNC Symbol;Acc:HGNC:30103]"
"ENST00000327827","ENSG00000182831","chr16",9116912,9121635,"HAPSTR1","HUWE1 associated protein modifying stress responses [Source:HGNC Symbol;Acc:HGNC:30103]"
"ENST00000262120","ENSG00000128791","chr18",9399527,9402420,"TWSG1","twisted gastrulation BMP signaling modulator 1 [Source:HGNC Symbol;Acc:HGNC:12429]"
"ENST00000379719","ENSG00000205339","chr11",9445194,9448127,"IPO7","importin 7 [Source:HGNC Symbol;Acc:HGNC:9852]"
"ENST00000379719","ENSG00000205339","chr11",9445194,9448127,"IPO7","importin 7 [Source:HGNC Symbol;Acc:HGNC:9852]"
"ENST00000379719","ENSG00000205339","chr11",9445194,9448127,"IPO7","importin 7 [Source:HGNC Symbol;Acc:HGNC:9852]"
"ENST00000379719","ENSG00000205339","chr11",9445194,9448127,"IPO7","importin 7 [Source:HGNC Symbol;Acc:HGNC:9852]"
"ENST00000379719","ENSG00000205339","chr11",9445194,9448127,"IPO7","importin 7 [Source:HGNC Symbol;Acc:HGNC:9852]"
"ENST00000379719","ENSG00000205339","chr11",9445194,9448127,"IPO7","importin 7 [Source:HGNC Symbol;Acc:HGNC:9852]"
"ENST00000687014","ENSG00000168137","chr3",9467230,9470929,"SETD5","SET domain containing 5 [Source:HGNC Symbol;Acc:HGNC:25566]"
"ENST00000609094","ENSG00000017797","chr18",9517329,9520199,"RALBP1","ralA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9841]"
"ENST00000340305","ENSG00000188807","chr1",9602291,9604954,"TMEM201","transmembrane protein 201 [Source:HGNC Symbol;Acc:HGNC:33719]"
