DDX6_chrom,DDX6_start,DDX6_end,3UTR_chrom,3UTR_start,3UTR_end,ensembl_transcript_id,ensembl_gene_id,external_gene_name,description,strand,confidence_score,sample_or_tissue_used
chr2,3575326,3575351,chr2,3575322,3575350,ENST00000491937,ENSG00000171863,RPS7,ribosomal protein S7 [Source:HGNC Symbol;Acc:HGNC:10440],+,7.235175302,K562
chrX,3604438,3604498,chrX,3604339,3608945,ENST00000262848,ENSG00000183943,PRKX,protein kinase cAMP-dependent X-linked catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9441],-,4.628865613,K562
chr20,3650400,3650472,chr20,3646847,3651118,ENST00000262919,ENSG00000088812,ATRN,attractin [Source:HGNC Symbol;Acc:HGNC:885],+,5.098853371,HepG2
chr20,3648810,3648866,chr20,3646847,3651118,ENST00000262919,ENSG00000088812,ATRN,attractin [Source:HGNC Symbol;Acc:HGNC:885],+,4.52966126,HepG2
chr20,3648317,3648352,chr20,3646847,3651118,ENST00000262919,ENSG00000088812,ATRN,attractin [Source:HGNC Symbol;Acc:HGNC:885],+,3.016910938,HepG2
chr20,3650874,3650947,chr20,3646847,3651118,ENST00000262919,ENSG00000088812,ATRN,attractin [Source:HGNC Symbol;Acc:HGNC:885],+,3.991571025,K562
chr16,3662881,3662894,chr16,3657953,3665472,ENST00000407479,ENSG00000213918,DNASE1,deoxyribonuclease 1 [Source:HGNC Symbol;Acc:HGNC:2956],-,3.540116796,K562
chr16,3727371,3727460,chr16,3725053,3727717,ENST00000262367,ENSG00000005339,CREBBP,CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348],-,11.45812409,K562
chr16,3727137,3727205,chr16,3725053,3727717,ENST00000262367,ENSG00000005339,CREBBP,CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348],-,6.062685662,HepG2
chr16,3727386,3727466,chr16,3725053,3727717,ENST00000262367,ENSG00000005339,CREBBP,CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348],-,13.1800874,K562
chr16,3727398,3727465,chr16,3725053,3727717,ENST00000262367,ENSG00000005339,CREBBP,CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348],-,8.12205604,HepG2
chr16,3727384,3727459,chr16,3725053,3727717,ENST00000262367,ENSG00000005339,CREBBP,CREB binding protein [Source:HGNC Symbol;Acc:HGNC:2348],-,5.050337254,HepG2
chr6,3752443,3752485,chr6,3751110,3753871,ENST00000603791,ENSG00000270504,,"novel transcript, antisense to PXDC1",+,4.512902227,HepG2
chr6,3751466,3751504,chr6,3751110,3753871,ENST00000603791,ENSG00000270504,,"novel transcript, antisense to PXDC1",-,3.476468913,HepG2
chr20,3784412,3784491,chr20,3783850,3784683,ENST00000379751,ENSG00000125817,CENPB,centromere protein B [Source:HGNC Symbol;Acc:HGNC:1852],-,5.967101334,HepG2
chr20,3804898,3804945,chr20,3804820,3805237,ENST00000467519,ENSG00000101224,CDC25B,cell division cycle 25B [Source:HGNC Symbol;Acc:HGNC:1726],+,4.739795003,HepG2
chr20,3822173,3822210,chr20,3822101,3822293,ENST00000620777,ENSG00000274949,,novel transcript,+,3.693916752,HepG2
chr16,3965492,3965590,chr16,3962652,3965774,ENST00000294016,ENSG00000162104,ADCY9,adenylate cyclase 9 [Source:HGNC Symbol;Acc:HGNC:240],-,4.269339392,HepG2
chr16,3964733,3964781,chr16,3962652,3965774,ENST00000294016,ENSG00000162104,ADCY9,adenylate cyclase 9 [Source:HGNC Symbol;Acc:HGNC:240],-,4.739795003,HepG2
chr16,3964367,3964436,chr16,3962652,3965774,ENST00000294016,ENSG00000162104,ADCY9,adenylate cyclase 9 [Source:HGNC Symbol;Acc:HGNC:240],-,6.062685662,HepG2
chr19,4038490,4038510,chr19,4037875,4039386,ENST00000262971,ENSG00000105229,PIAS4,protein inhibitor of activated STAT 4 [Source:HGNC Symbol;Acc:HGNC:17002],+,3.36069115,K562
chr19,4038760,4038803,chr19,4037875,4039386,ENST00000262971,ENSG00000105229,PIAS4,protein inhibitor of activated STAT 4 [Source:HGNC Symbol;Acc:HGNC:17002],+,3.36069115,K562
chr19,4038841,4038893,chr19,4037875,4039386,ENST00000262971,ENSG00000105229,PIAS4,protein inhibitor of activated STAT 4 [Source:HGNC Symbol;Acc:HGNC:17002],+,4.227194163,K562
chr19,4038491,4038539,chr19,4037875,4039386,ENST00000262971,ENSG00000105229,PIAS4,protein inhibitor of activated STAT 4 [Source:HGNC Symbol;Acc:HGNC:17002],+,10.7978213,K562
chr19,4044822,4044894,chr19,4043302,4047751,ENST00000322357,ENSG00000178951,ZBTB7A,zinc finger and BTB domain containing 7A [Source:HGNC Symbol;Acc:HGNC:18078],-,6.099840782,K562
chr19,4045412,4045473,chr19,4043302,4047751,ENST00000322357,ENSG00000178951,ZBTB7A,zinc finger and BTB domain containing 7A [Source:HGNC Symbol;Acc:HGNC:18078],-,4.782928436,K562
chr16,4257527,4257612,chr16,4257185,4258054,ENST00000204517,ENSG00000090447,TFAP4,transcription factor AP-4 [Source:HGNC Symbol;Acc:HGNC:11745],-,3.540116796,K562
chr17,4269301,4269359,chr17,4269258,4272516,ENST00000396981,ENSG00000132388,UBE2G1,ubiquitin conjugating enzyme E2 G1 [Source:HGNC Symbol;Acc:HGNC:12482],-,3.36069115,K562
chr16,4343210,4343275,chr16,4343206,4343291,ENST00000575334,ENSG00000103426,CORO7-PAM16,CORO7-PAM16 readthrough [Source:HGNC Symbol;Acc:HGNC:44424],-,5.271256259,K562
chr16,4343206,4343268,chr16,4343206,4343291,ENST00000575334,ENSG00000103426,CORO7-PAM16,CORO7-PAM16 readthrough [Source:HGNC Symbol;Acc:HGNC:44424],-,4.28721069,K562
chr3,4361183,4361240,chr3,4361145,4362143,ENST00000272902,ENSG00000144455,SUMF1,sulfatase modifying factor 1 [Source:HGNC Symbol;Acc:HGNC:20376],-,5.340467232,HepG2
chr3,4361394,4361439,chr3,4361145,4362143,ENST00000272902,ENSG00000144455,SUMF1,sulfatase modifying factor 1 [Source:HGNC Symbol;Acc:HGNC:20376],-,5.779849793,HepG2
chr16,4383189,4383249,chr16,4382899,4383538,ENST00000304735,ENSG00000168140,VASN,vasorin [Source:HGNC Symbol;Acc:HGNC:18517],+,5.32198595,HepG2
chr16,4383025,4383071,chr16,4382899,4383538,ENST00000304735,ENSG00000168140,VASN,vasorin [Source:HGNC Symbol;Acc:HGNC:18517],+,4.594322111,HepG2
chr16,4383396,4383451,chr16,4382899,4383538,ENST00000304735,ENSG00000168140,VASN,vasorin [Source:HGNC Symbol;Acc:HGNC:18517],+,6.17462069,HepG2
chr19,4402693,4402746,chr19,4402701,4402814,ENST00000587580,ENSG00000167670,CHAF1A,chromatin assembly factor 1 subunit A [Source:HGNC Symbol;Acc:HGNC:1910],+,5.529101386,HepG2
chr19,4409045,4409114,chr19,4408877,4409207,ENST00000587580,ENSG00000167670,CHAF1A,chromatin assembly factor 1 subunit A [Source:HGNC Symbol;Acc:HGNC:1910],+,5.766439673,K562
chr19,4443243,4443267,chr19,4443025,4443397,ENST00000301280,ENSG00000167670,CHAF1A,chromatin assembly factor 1 subunit A [Source:HGNC Symbol;Acc:HGNC:1910],+,3.36069115,K562
chr17,4539214,4539251,chr17,4538903,4539414,ENST00000254718,ENSG00000132382,MYBBP1A,MYB binding protein 1a [Source:HGNC Symbol;Acc:HGNC:7546],-,3.189448735,HepG2
chr17,4539257,4539334,chr17,4538903,4539414,ENST00000254718,ENSG00000132382,MYBBP1A,MYB binding protein 1a [Source:HGNC Symbol;Acc:HGNC:7546],-,4.367798095,K562
chr19,4543810,4543854,chr19,4542592,4544529,ENST00000677828,ENSG00000167680,SEMA6B,semaphorin 6B [Source:HGNC Symbol;Acc:HGNC:10739],-,8.028191076,HepG2
chr19,4546393,4546411,chr19,4546391,4546469,ENST00000677828,ENSG00000167680,SEMA6B,semaphorin 6B [Source:HGNC Symbol;Acc:HGNC:10739],-,3.882310524,HepG2
chr19,4548036,4548067,chr19,4548026,4548173,ENST00000677828,ENSG00000167680,SEMA6B,semaphorin 6B [Source:HGNC Symbol;Acc:HGNC:10739],-,6.327809749,HepG2
chr19,4657742,4657790,chr19,4657544,4658004,ENST00000262947,ENSG00000074842,MYDGF,myeloid derived growth factor [Source:HGNC Symbol;Acc:HGNC:16948],-,7.857602086,HepG2
chr19,4657794,4657839,chr19,4657544,4658004,ENST00000262947,ENSG00000074842,MYDGF,myeloid derived growth factor [Source:HGNC Symbol;Acc:HGNC:16948],-,4.739795003,HepG2
chr7,4766689,4766756,chr7,4762464,4771442,ENST00000328914,ENSG00000164916,FOXK1,forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480],+,5.456039798,K562
chr7,4768775,4768838,chr7,4762464,4771442,ENST00000328914,ENSG00000164916,FOXK1,forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480],+,4.105895486,K562
chr7,4771334,4771396,chr7,4762464,4771442,ENST00000328914,ENSG00000164916,FOXK1,forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480],+,4.308259517,K562
chr7,4765864,4765920,chr7,4762464,4771442,ENST00000328914,ENSG00000164916,FOXK1,forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480],+,5.577359118,HepG2
chr7,4767824,4767924,chr7,4762464,4771442,ENST00000328914,ENSG00000164916,FOXK1,forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480],+,6.959041827,HepG2
chr7,4764581,4764629,chr7,4762464,4771442,ENST00000328914,ENSG00000164916,FOXK1,forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480],+,4.782928436,K562
chr7,4767968,4768018,chr7,4762464,4771442,ENST00000328914,ENSG00000164916,FOXK1,forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480],+,3.55428109,HepG2
chr7,4764597,4764653,chr7,4762464,4771442,ENST00000328914,ENSG00000164916,FOXK1,forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480],+,4.279424552,HepG2
chr7,4765144,4765179,chr7,4762464,4771442,ENST00000328914,ENSG00000164916,FOXK1,forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480],+,4.007253545,HepG2
chr7,4764946,4764994,chr7,4762464,4771442,ENST00000328914,ENSG00000164916,FOXK1,forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480],+,4.105895486,K562
chr7,4767848,4767935,chr7,4762464,4771442,ENST00000328914,ENSG00000164916,FOXK1,forkhead box K1 [Source:HGNC Symbol;Acc:HGNC:23480],+,4.619541281,K562
chr6,4776538,4776581,chr6,4776441,4776807,ENST00000472453,ENSG00000153046,CDYL,chromodomain Y like [Source:HGNC Symbol;Acc:HGNC:1811],+,3.36069115,K562
chr6,4776644,4776688,chr6,4776441,4776807,ENST00000472453,ENSG00000153046,CDYL,chromodomain Y like [Source:HGNC Symbol;Acc:HGNC:1811],+,3.199661376,HepG2
chr17,4789087,4789136,chr17,4787056,4789162,ENST00000623798,ENSG00000280254,,TEC,+,3.536314955,HepG2
chr19,4795426,4795477,chr19,4793864,4801273,ENST00000269856,ENSG00000141965,FEM1A,fem-1 homolog A [Source:HGNC Symbol;Acc:HGNC:16934],+,4.007253545,HepG2
chr19,4794979,4795009,chr19,4793864,4801273,ENST00000269856,ENSG00000141965,FEM1A,fem-1 homolog A [Source:HGNC Symbol;Acc:HGNC:16934],+,3.693916752,HepG2
chr3,4983134,4983165,chr3,4982835,4983268,ENST00000467610,ENSG00000134107,BHLHE40,basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046],+,11.33058084,HepG2
chr3,4983132,4983163,chr3,4982835,4983268,ENST00000467610,ENSG00000134107,BHLHE40,basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046],+,8.483464626,K562
chr3,4985070,4985080,chr3,4983692,4985323,ENST00000256495,ENSG00000134107,BHLHE40,basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046],+,7.092832084,K562
chr3,4984177,4984216,chr3,4983692,4985323,ENST00000256495,ENSG00000134107,BHLHE40,basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046],+,16.22337145,HepG2
chr3,4984349,4984367,chr3,4983692,4985323,ENST00000256495,ENSG00000134107,BHLHE40,basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046],+,8.307859361,K562
chr3,4983696,4983733,chr3,4983692,4985323,ENST00000256495,ENSG00000134107,BHLHE40,basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046],+,16.787125,HepG2
chr3,4983963,4984004,chr3,4983692,4985323,ENST00000256495,ENSG00000134107,BHLHE40,basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046],+,13.8887711,HepG2
chr3,4984115,4984147,chr3,4983692,4985323,ENST00000256495,ENSG00000134107,BHLHE40,basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046],+,13.2954034,HepG2
chr3,4983907,4983939,chr3,4983692,4985323,ENST00000256495,ENSG00000134107,BHLHE40,basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046],+,15.25671763,HepG2
chr3,4983779,4983808,chr3,4983692,4985323,ENST00000256495,ENSG00000134107,BHLHE40,basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046],+,12.67028552,K562
chr3,4983839,4983903,chr3,4983692,4985323,ENST00000256495,ENSG00000134107,BHLHE40,basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046],+,29.13547705,HepG2
chr3,4983829,4983947,chr3,4983692,4985323,ENST00000256495,ENSG00000134107,BHLHE40,basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046],+,61.08871452,K562
chr3,4983822,4983947,chr3,4983692,4985323,ENST00000256495,ENSG00000134107,BHLHE40,basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046],+,400,K562
chr3,4983774,4983789,chr3,4983692,4985323,ENST00000256495,ENSG00000134107,BHLHE40,basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046],+,5.572357631,K562
chr3,4984391,4984445,chr3,4983692,4985323,ENST00000256495,ENSG00000134107,BHLHE40,basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046],+,18.07334892,HepG2
chr3,4984413,4984433,chr3,4983692,4985323,ENST00000256495,ENSG00000134107,BHLHE40,basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046],+,6.125978175,K562
chr3,4984475,4984506,chr3,4983692,4985323,ENST00000256495,ENSG00000134107,BHLHE40,basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046],+,13.2954034,HepG2
chr3,4984384,4984437,chr3,4983692,4985323,ENST00000256495,ENSG00000134107,BHLHE40,basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046],+,6.703866158,HepG2
chr3,4984945,4985017,chr3,4983692,4985323,ENST00000256495,ENSG00000134107,BHLHE40,basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046],+,19.41006156,K562
chr3,4985045,4985060,chr3,4983692,4985323,ENST00000256495,ENSG00000134107,BHLHE40,basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046],+,7.840583212,K562
chr3,4985060,4985140,chr3,4983692,4985323,ENST00000256495,ENSG00000134107,BHLHE40,basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046],+,35.27553398,K562
chr3,4984046,4984099,chr3,4983692,4985323,ENST00000256495,ENSG00000134107,BHLHE40,basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046],+,20.604429,HepG2
chr3,4984873,4984920,chr3,4983692,4985323,ENST00000256495,ENSG00000134107,BHLHE40,basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046],+,18.12847377,K562
chr3,4984413,4984443,chr3,4983692,4985323,ENST00000256495,ENSG00000134107,BHLHE40,basic helix-loop-helix family member e40 [Source:HGNC Symbol;Acc:HGNC:1046],+,8.592830124,K562
chr17,5007479,5007531,chr17,5007464,5007542,ENST00000572959,ENSG00000129250,KIF1C,kinesin family member 1C [Source:HGNC Symbol;Acc:HGNC:6317],+,4.584678521,HepG2
chr17,5024450,5024603,chr17,5024151,5028401,ENST00000320785,ENSG00000129250,KIF1C,kinesin family member 1C [Source:HGNC Symbol;Acc:HGNC:6317],+,9.018480385,K562
chr9,5127430,5127523,chr9,5126791,5129948,ENST00000381652,ENSG00000096968,JAK2,Janus kinase 2 [Source:HGNC Symbol;Acc:HGNC:6192],+,4.782928436,K562
chr3,5180663,5180724,chr3,5178713,5180911,ENST00000256496,ENSG00000134108,ARL8B,ADP ribosylation factor like GTPase 8B [Source:HGNC Symbol;Acc:HGNC:25564],+,5.046799405,K562
chr20,5195955,5196015,chr20,5190234,5197887,ENST00000460006,ENSG00000101290,CDS2,CDP-diacylglycerol synthase 2 [Source:HGNC Symbol;Acc:HGNC:1801],+,3.991571025,K562
chr19,5205898,5205933,chr19,5205507,5206773,ENST00000262963,ENSG00000105426,PTPRS,protein tyrosine phosphatase receptor type S [Source:HGNC Symbol;Acc:HGNC:9681],-,19.86982711,K562
chr19,5205858,5205898,chr19,5205507,5206773,ENST00000262963,ENSG00000105426,PTPRS,protein tyrosine phosphatase receptor type S [Source:HGNC Symbol;Acc:HGNC:9681],-,7.235175302,K562
chr19,5205933,5205953,chr19,5205507,5206773,ENST00000262963,ENSG00000105426,PTPRS,protein tyrosine phosphatase receptor type S [Source:HGNC Symbol;Acc:HGNC:9681],-,13.47451464,K562
chr3,5219754,5219885,chr3,5215918,5219958,ENST00000256497,ENSG00000134109,EDEM1,ER degradation enhancing alpha-mannosidase like protein 1 [Source:HGNC Symbol;Acc:HGNC:18967],+,15.27068412,K562
chr11,5248377,5248428,chr11,5248427,5248487,ENST00000632727,ENSG00000213934,HBG1,hemoglobin subunit gamma 1 [Source:HGNC Symbol;Acc:HGNC:4831],-,400,K562
chr11,5249419,5249497,chr11,5249367,5249551,ENST00000632727,ENSG00000213934,HBG1,hemoglobin subunit gamma 1 [Source:HGNC Symbol;Acc:HGNC:4831],-,23.07642443,K562
chr10,5446648,5446720,chr10,5446608,5446858,ENST00000486354,ENSG00000173848,NET1,neuroepithelial cell transforming 1 [Source:HGNC Symbol;Acc:HGNC:14592],+,4.064158778,HepG2
chr10,5451838,5451879,chr10,5451829,5451937,ENST00000486354,ENSG00000173848,NET1,neuroepithelial cell transforming 1 [Source:HGNC Symbol;Acc:HGNC:14592],+,4.007253545,HepG2
chr10,5455066,5455113,chr10,5454947,5455118,ENST00000484741,ENSG00000173848,NET1,neuroepithelial cell transforming 1 [Source:HGNC Symbol;Acc:HGNC:14592],+,6.247436853,K562
chr7,5623095,5623159,chr7,5622694,5623179,ENST00000389900,ENSG00000011275,RNF216,ring finger protein 216 [Source:HGNC Symbol;Acc:HGNC:21698],-,3.882310524,HepG2
chr19,5691530,5691584,chr19,5691510,5691653,ENST00000579446,ENSG00000130255,RPL36,ribosomal protein L36 [Source:HGNC Symbol;Acc:HGNC:13631],+,52.85078089,K562
chr19,5894751,5894814,chr19,5894674,5896402,ENST00000592634,ENSG00000174886,NDUFA11,NADH:ubiquinone oxidoreductase subunit A11 [Source:HGNC Symbol;Acc:HGNC:20371],-,4.227194163,K562
chr7,6024630,6024665,chr7,6022246,6024672,ENST00000199389,ENSG00000086232,EIF2AK1,eukaryotic translation initiation factor 2 alpha kinase 1 [Source:HGNC Symbol;Acc:HGNC:24921],-,18.50366549,K562
chr7,6023875,6023928,chr7,6022246,6024672,ENST00000199389,ENSG00000086232,EIF2AK1,eukaryotic translation initiation factor 2 alpha kinase 1 [Source:HGNC Symbol;Acc:HGNC:24921],-,19.71345372,K562
chr7,6024558,6024630,chr7,6022246,6024672,ENST00000199389,ENSG00000086232,EIF2AK1,eukaryotic translation initiation factor 2 alpha kinase 1 [Source:HGNC Symbol;Acc:HGNC:24921],-,50.23527854,K562
chr7,6161910,6161981,chr7,6161778,6164943,ENST00000350796,ENSG00000008256,CYTH3,cytohesin 3 [Source:HGNC Symbol;Acc:HGNC:9504],-,3.991571025,K562
chr7,6161884,6161959,chr7,6161778,6164943,ENST00000350796,ENSG00000008256,CYTH3,cytohesin 3 [Source:HGNC Symbol;Acc:HGNC:9504],-,6.172975844,K562
chr1,6185811,6185871,chr1,6185019,6186671,ENST00000234875,ENSG00000116251,RPL22,ribosomal protein L22 [Source:HGNC Symbol;Acc:HGNC:10315],-,5.287361324,K562
chr19,6210872,6210921,chr19,6210380,6213041,ENST00000252674,ENSG00000130382,MLLT1,MLLT1 super elongation complex subunit [Source:HGNC Symbol;Acc:HGNC:7134],-,3.199661376,HepG2
chr19,6211147,6211191,chr19,6210380,6213041,ENST00000252674,ENSG00000130382,MLLT1,MLLT1 super elongation complex subunit [Source:HGNC Symbol;Acc:HGNC:7134],-,4.928765132,HepG2
chr19,6211414,6211497,chr19,6210380,6213041,ENST00000252674,ENSG00000130382,MLLT1,MLLT1 super elongation complex subunit [Source:HGNC Symbol;Acc:HGNC:7134],-,3.476468913,HepG2
chr19,6212208,6212256,chr19,6210380,6213041,ENST00000252674,ENSG00000130382,MLLT1,MLLT1 super elongation complex subunit [Source:HGNC Symbol;Acc:HGNC:7134],-,3.424169967,K562
chr4,6269933,6270000,chr4,6269849,6270014,ENST00000506588,ENSG00000109501,WFS1,wolframin ER transmembrane glycoprotein [Source:HGNC Symbol;Acc:HGNC:12762],+,4.584678521,HepG2
chr5,6372258,6372337,chr5,6371873,6372502,ENST00000255764,ENSG00000133398,MED10,mediator complex subunit 10 [Source:HGNC Symbol;Acc:HGNC:28760],-,4.681982602,K562
chr5,6372424,6372499,chr5,6371873,6372502,ENST00000255764,ENSG00000133398,MED10,mediator complex subunit 10 [Source:HGNC Symbol;Acc:HGNC:28760],-,4.367798095,K562
chr12,6390786,6390824,chr12,6390659,6391571,ENST00000441074,ENSG00000111321,LTBR,lymphotoxin beta receptor [Source:HGNC Symbol;Acc:HGNC:6718],+,3.199661376,HepG2
chr7,6421758,6421797,chr7,6421726,6421804,ENST00000454738,ENSG00000164535,DAGLB,diacylglycerol lipase beta [Source:HGNC Symbol;Acc:HGNC:28923],-,3.693916752,HepG2
chr12,6493688,6493784,chr12,6493400,6494075,ENST00000536538,ENSG00000010292,NCAPD2,non-SMC condensin I complex subunit D2 [Source:HGNC Symbol;Acc:HGNC:24305],+,3.511542639,HepG2
chr19,6535485,6535554,chr19,6535066,6535924,ENST00000245817,ENSG00000125657,TNFSF9,TNF superfamily member 9 [Source:HGNC Symbol;Acc:HGNC:11939],+,4.996705807,K562
chr11,6601936,6602054,chr11,6601851,6602126,ENST00000530762,ENSG00000132275,RRP8,ribosomal RNA processing 8 [Source:HGNC Symbol;Acc:HGNC:29030],-,6.115291843,K562
chr1,6622917,6622965,chr1,6621637,6624030,ENST00000377648,ENSG00000116273,PHF13,PHD finger protein 13 [Source:HGNC Symbol;Acc:HGNC:22983],+,3.882310524,HepG2
chr1,6623726,6623772,chr1,6621637,6624030,ENST00000377648,ENSG00000116273,PHF13,PHD finger protein 13 [Source:HGNC Symbol;Acc:HGNC:22983],+,4.308259517,K562
chr1,6622122,6622165,chr1,6621637,6624030,ENST00000377648,ENSG00000116273,PHF13,PHD finger protein 13 [Source:HGNC Symbol;Acc:HGNC:22983],+,3.189448735,HepG2
chr1,6622855,6622936,chr1,6621637,6624030,ENST00000377648,ENSG00000116273,PHF13,PHD finger protein 13 [Source:HGNC Symbol;Acc:HGNC:22983],+,4.782928436,K562
chr7,6656326,6656383,chr7,6654611,6658279,ENST00000382252,ENSG00000205903,ZNF316,zinc finger protein 316 [Source:HGNC Symbol;Acc:HGNC:13843],+,5.37656421,K562
chr7,6656314,6656362,chr7,6654611,6658279,ENST00000382252,ENSG00000205903,ZNF316,zinc finger protein 316 [Source:HGNC Symbol;Acc:HGNC:13843],+,8.992954572,K562
chr7,6656093,6656165,chr7,6654611,6658279,ENST00000382252,ENSG00000205903,ZNF316,zinc finger protein 316 [Source:HGNC Symbol;Acc:HGNC:13843],+,13.64311616,K562
chr7,6656186,6656261,chr7,6654611,6658279,ENST00000382252,ENSG00000205903,ZNF316,zinc finger protein 316 [Source:HGNC Symbol;Acc:HGNC:13843],+,21.59999765,K562
chr7,6655074,6655122,chr7,6654611,6658279,ENST00000382252,ENSG00000205903,ZNF316,zinc finger protein 316 [Source:HGNC Symbol;Acc:HGNC:13843],+,3.540116796,K562
chr7,6656109,6656186,chr7,6654611,6658279,ENST00000382252,ENSG00000205903,ZNF316,zinc finger protein 316 [Source:HGNC Symbol;Acc:HGNC:13843],+,22.73350348,K562
chr7,6656165,6656267,chr7,6654611,6658279,ENST00000382252,ENSG00000205903,ZNF316,zinc finger protein 316 [Source:HGNC Symbol;Acc:HGNC:13843],+,15.00497061,K562
