,chrom,start,end,GENCODE_ID
30116,chr12,89347234,89349253,ENST00000279488.8
30129,chr12,89351014,89353271,ENST00000611513.1
30131,chr12,89351014,89353271,ENST00000611513.1
30130,chr12,89351014,89353271,ENST00000611513.1
30128,chr12,89351014,89353271,ENST00000611513.1
27300,chr10,89418125,89420997,ENST00000679632.1
8267,chr15,89801434,89801607,ENST00000560030.1
19086,chr1,90027353,90028226,ENST00000394583.7
19085,chr1,90027353,90028226,ENST00000394583.7
8271,chr15,90265658,90266398,ENST00000331497.3
16012,chr13,91348814,91349770,ENST00000710424.1
16013,chr13,91348814,91349770,ENST00000710424.1
16014,chr13,91348814,91349770,ENST00000710424.1
6121,chr9,91409044,91409345,ENST00000297689.4
6124,chr9,91409044,91409345,ENST00000297689.4
6123,chr9,91409044,91409345,ENST00000297689.4
6122,chr9,91409044,91409345,ENST00000297689.4
6125,chr9,91722600,91723661,ENST00000375708.4
38823,chr14,91965990,91969672,ENST00000267622.8
30148,chr12,92140277,92144079,ENST00000256015.5
30147,chr12,92140277,92144079,ENST00000256015.5
30149,chr12,92140277,92144079,ENST00000256015.5
30150,chr12,92145572,92146762,ENST00000501008.2
34357,chr5,92334213,92336248,ENST00000671434.1
27311,chr10,92689954,92690347,ENST00000551454.1
6129,chr9,92711362,92715153,ENST00000356884.11
6128,chr9,92711362,92715153,ENST00000356884.11
6126,chr9,92711362,92715153,ENST00000356884.11
6133,chr9,92711362,92715153,ENST00000356884.11
6131,chr9,92711362,92715153,ENST00000356884.11
6130,chr9,92711362,92715153,ENST00000356884.11
6132,chr9,92711362,92715153,ENST00000356884.11
6127,chr9,92711362,92715153,ENST00000356884.11
19118,chr1,93846831,93846911,ENST00000390220.3
4235,chr3,94126490,94131832,ENST00000314622.9
30159,chr12,94305285,94307675,ENST00000258526.9
38838,chr14,94442463,94442605,ENST00000334708.4
27319,chr10,94609852,94613905,ENST00000371327.3
27320,chr10,94609852,94613905,ENST00000371327.3
38855,chr14,94614433,94615084,ENST00000553947.1
15250,chr8,95154030,95154600,ENST00000700747.1
38878,chr14,95181939,95191563,ENST00000298912.9
38879,chr14,95181939,95191563,ENST00000298912.9
27321,chr10,95237571,95237924,ENST00000329399.7
34358,chr5,95556222,95557057,ENST00000504763.1
16016,chr13,95791030,95794988,ENST00000602402.6
16015,chr13,95791030,95794988,ENST00000602402.6
34360,chr5,95885097,95888870,ENST00000237853.9
34359,chr5,95885097,95888870,ENST00000237853.9
34361,chr5,95885097,95888870,ENST00000237853.9
27324,chr10,96156196,96163761,ENST00000534948.2
36506,chr2,96184858,96186729,ENST00000337288.10
36511,chr2,96184858,96186729,ENST00000337288.10
36509,chr2,96184858,96186729,ENST00000337288.10
36510,chr2,96184858,96186729,ENST00000337288.10
36507,chr2,96184858,96186729,ENST00000337288.10
36508,chr2,96184858,96186729,ENST00000337288.10
36505,chr2,96184858,96186729,ENST00000337288.10
36504,chr2,96184858,96186729,ENST00000337288.10
36523,chr2,96274337,96275011,ENST00000323853.10
36522,chr2,96274337,96275011,ENST00000323853.10
6151,chr9,96385940,96388236,ENST00000375256.5
12243,chr11,96392224,96393561,ENST00000332349.5
27325,chr10,96518109,96522262,ENST00000371142.9
27327,chr10,96518109,96522262,ENST00000371142.9
27326,chr10,96518109,96522262,ENST00000371142.9
26194,chr6,96553503,96555276,ENST00000369278.5
15262,chr8,96609548,96611790,ENST00000302190.9
15261,chr8,96609548,96611790,ENST00000302190.9
36532,chr2,96809517,96811874,ENST00000377075.3
36539,chr2,96859717,96860625,ENST00000305476.10
36537,chr2,96859717,96860625,ENST00000305476.10
36533,chr2,96859717,96860625,ENST00000305476.10
36538,chr2,96859717,96860625,ENST00000305476.10
36546,chr2,96859717,96860625,ENST00000305476.10
36549,chr2,96859717,96860625,ENST00000305476.10
36548,chr2,96859717,96860625,ENST00000305476.10
36547,chr2,96859717,96860625,ENST00000305476.10
36540,chr2,96859717,96860625,ENST00000305476.10
36543,chr2,96859717,96860625,ENST00000305476.10
36536,chr2,96859717,96860625,ENST00000305476.10
36551,chr2,96859717,96860625,ENST00000305476.10
36550,chr2,96859717,96860625,ENST00000305476.10
36535,chr2,96859717,96860625,ENST00000305476.10
36552,chr2,96859717,96860625,ENST00000305476.10
36544,chr2,96859717,96860625,ENST00000305476.10
36534,chr2,96859717,96860625,ENST00000305476.10
36545,chr2,96859717,96860625,ENST00000305476.10
36542,chr2,96859717,96860625,ENST00000305476.10
36541,chr2,96859717,96860625,ENST00000305476.10
26195,chr6,96889314,96891103,ENST00000316149.8
27335,chr10,96985134,96995956,ENST00000421806.4
27336,chr10,96985134,96995956,ENST00000421806.4
27337,chr10,96985134,96995956,ENST00000421806.4
34363,chr5,97028533,97037513,ENST00000231368.10
34364,chr5,97028533,97037513,ENST00000231368.10
34362,chr5,97028533,97037513,ENST00000231368.10
27346,chr10,97332496,97333870,ENST00000371019.4
27344,chr10,97332496,97333870,ENST00000371019.4
27345,chr10,97332496,97333870,ENST00000371019.4
27347,chr10,97334563,97334971,ENST00000445808.4
36553,chr2,97646096,97646189,ENST00000464949.5
36564,chr2,97655938,97656857,ENST00000289228.7
36565,chr2,97655938,97656857,ENST00000289228.7
9172,chr7,97852130,97852468,ENST00000454046.5
6160,chr9,98015431,98015943,ENST00000339399.5
9174,chr7,98205492,98209638,ENST00000297293.6
16023,chr13,98396468,98407494,ENST00000596580.2
30173,chr12,98534342,98535634,ENST00000266732.8
30174,chr12,98534342,98535634,ENST00000266732.8
30175,chr12,98547858,98550351,ENST00000556029.6
4236,chr3,98579445,98580682,ENST00000647941.2
4237,chr3,98579445,98580682,ENST00000647941.2
4238,chr3,98579445,98580682,ENST00000647941.2
4239,chr3,98579445,98580682,ENST00000647941.2
4240,chr3,98579445,98580682,ENST00000647941.2
4241,chr3,98579445,98580682,ENST00000647941.2
4242,chr3,98579445,98580682,ENST00000647941.2
4243,chr3,98591011,98591044,ENST00000513674.1
8394,chr15,98707561,98708107,ENST00000559925.5
4244,chr3,98795940,98799371,ENST00000326840.11
6163,chr9,98835248,98835355,ENST00000610463.1
34367,chr5,98883087,98883237,ENST00000706141.1
34368,chr5,98929162,98931016,ENST00000692082.2
28405,chr4,99061317,99062809,ENST00000296411.11
28404,chr4,99061317,99062809,ENST00000296411.11
28403,chr4,99061317,99062809,ENST00000296411.11
28408,chr4,99131503,99131764,ENST00000506705.5
6168,chr9,99222545,99223180,ENST00000481573.1
9201,chr7,99394672,99396681,ENST00000350498.8
9202,chr7,99394672,99396681,ENST00000350498.8
9199,chr7,99394672,99396681,ENST00000350498.8
9203,chr7,99394672,99396681,ENST00000350498.8
9204,chr7,99394672,99396681,ENST00000350498.8
9200,chr7,99394672,99396681,ENST00000350498.8
9198,chr7,99394672,99396681,ENST00000350498.8
9212,chr7,100023418,100023932,ENST00000482979.5
38894,chr14,100137869,100140117,ENST00000544450.6
27380,chr10,100150093,100152130,ENST00000421367.7
27381,chr10,100150093,100152130,ENST00000421367.7
27382,chr10,100150093,100152130,ENST00000421367.7
27383,chr10,100150093,100152130,ENST00000421367.7
9235,chr7,100169605,100170229,ENST00000292377.4
9234,chr7,100169605,100170229,ENST00000292377.4
19149,chr1,100266628,100266929,ENST00000370126.1
27384,chr10,100360933,100364826,ENST00000370355.3
27387,chr10,100360933,100364826,ENST00000370355.3
27388,chr10,100360933,100364826,ENST00000370355.3
27385,chr10,100360933,100364826,ENST00000370355.3
27386,chr10,100360933,100364826,ENST00000370355.3
4246,chr3,100363430,100365563,ENST00000284320.6
4245,chr3,100363430,100365563,ENST00000284320.6
36575,chr2,100391859,100393244,ENST00000264249.8
9236,chr7,100430467,100430872,ENST00000695112.1
9237,chr7,100430467,100430872,ENST00000695112.1
9238,chr7,100430467,100430872,ENST00000695112.1
9266,chr7,100436203,100436382,ENST00000475250.1
9270,chr7,100574010,100575106,ENST00000310300.11
9273,chr7,100574010,100575106,ENST00000310300.11
9272,chr7,100574010,100575106,ENST00000310300.11
9271,chr7,100574010,100575106,ENST00000310300.11
9315,chr7,100707253,100707486,ENST00000303151.5
9325,chr7,100805500,100805694,ENST00000616502.4
9326,chr7,100812746,100812994,ENST00000616502.4
26196,chr6,100856302,100859107,ENST00000369143.2
27402,chr10,100974984,100975084,ENST00000384820.1
9338,chr7,101089580,101097967,ENST00000306085.11
9340,chr7,101089580,101097967,ENST00000306085.11
9339,chr7,101089580,101097967,ENST00000306085.11
9336,chr7,101089580,101097967,ENST00000306085.11
9337,chr7,101089580,101097967,ENST00000306085.11
9342,chr7,101137442,101139247,ENST00000223095.5
9343,chr7,101137442,101139247,ENST00000223095.5
9345,chr7,101137442,101139247,ENST00000223095.5
9344,chr7,101137442,101139247,ENST00000223095.5
9346,chr7,101159058,101159196,ENST00000646950.1
9351,chr7,101160566,101161276,ENST00000337619.11
9348,chr7,101160566,101161276,ENST00000337619.11
9347,chr7,101160566,101161276,ENST00000337619.11
9349,chr7,101160566,101161276,ENST00000337619.11
9353,chr7,101160566,101161276,ENST00000337619.11
9354,chr7,101160566,101161276,ENST00000337619.11
9350,chr7,101160566,101161276,ENST00000337619.11
9352,chr7,101160566,101161276,ENST00000337619.11
8407,chr15,101175726,101177387,ENST00000254190.4
8408,chr15,101177100,101178980,ENST00000543813.2
36576,chr2,101275600,101277237,ENST00000295317.4
36577,chr2,101275600,101277237,ENST00000295317.4
30229,chr12,101386123,101386618,ENST00000261637.5
6171,chr9,101387632,101390465,ENST00000374865.5
6170,chr9,101387632,101390465,ENST00000374865.5
6169,chr9,101387632,101390465,ENST00000374865.5
30230,chr12,101393115,101395639,ENST00000261636.13
6172,chr9,101407947,101409937,ENST00000615466.1
13778,chrX,101411992,101412297,ENST00000409338.5
13777,chrX,101411992,101412297,ENST00000409338.5
13779,chrX,101411992,101412297,ENST00000409338.5
13781,chrX,101413338,101414133,ENST00000316594.6
13780,chrX,101413338,101414133,ENST00000316594.6
27414,chr10,101781324,101781632,ENST00000370110.6
27413,chr10,101781324,101781632,ENST00000370110.6
15380,chr8,102204501,102208132,ENST00000251810.8
36613,chr2,102714629,102718419,ENST00000258436.10
38921,chr14,102726506,102730561,ENST00000262241.7
38922,chr14,102726506,102730561,ENST00000262241.7
15405,chr8,102829820,102829936,ENST00000684459.1
15406,chr8,102836255,102836525,ENST00000684459.1
38942,chr14,103701200,103714249,ENST00000348520.10
30408,chr12,104287031,104287109,ENST00000526207.1
12284,chr11,106007898,106009534,ENST00000301919.9
36619,chr2,106093310,106094025,ENST00000283148.12
36620,chr2,106093310,106094025,ENST00000283148.12
30432,chr12,106237880,106239023,ENST00000378026.5
30431,chr12,106237880,106239023,ENST00000378026.5
30428,chr12,106237880,106239023,ENST00000378026.5
30429,chr12,106237880,106239023,ENST00000378026.5
30430,chr12,106237880,106239023,ENST00000378026.5
30434,chr12,106237880,106239023,ENST00000378026.5
30427,chr12,106237880,106239023,ENST00000378026.5
30433,chr12,106237880,106239023,ENST00000378026.5
9534,chr7,106654359,106660188,ENST00000523505.3
9532,chr7,106654359,106660188,ENST00000523505.3
9533,chr7,106654359,106660188,ENST00000523505.3
30441,chr12,106991363,106992001,ENST00000008527.10
28420,chr4,107613665,107614248,ENST00000265174.5
28419,chr4,107613665,107614248,ENST00000265174.5
28421,chr4,107613665,107614248,ENST00000265174.5
26197,chr6,107634989,107635469,ENST00000494935.1
26199,chr6,107658206,107661306,ENST00000317357.10
26198,chr6,107658206,107661306,ENST00000317357.10
9565,chr7,108569866,108570103,ENST00000491582.1
9563,chr7,108569866,108570103,ENST00000491582.1
9564,chr7,108569866,108570103,ENST00000491582.1
9568,chr7,108573353,108574850,ENST00000249356.4
9569,chr7,108573353,108574850,ENST00000249356.4
19155,chr1,108808877,108809523,ENST00000370008.4
19158,chr1,108881884,108882248,ENST00000690509.1
19159,chr1,108881884,108882248,ENST00000690509.1
19160,chr1,109062495,109064522,ENST00000461096.7
34397,chr5,109187575,109196841,ENST00000281092.9
19161,chr1,109231157,109231786,ENST00000471705.1
19162,chr1,109269932,109271039,ENST00000489018.1
19171,chr1,109274049,109275751,ENST00000271332.4
36648,chr2,109616067,109618990,ENST00000356454.5
36649,chr2,109616067,109618990,ENST00000356454.5
36646,chr2,109616067,109618990,ENST00000356454.5
36647,chr2,109616067,109618990,ENST00000356454.5
28426,chr4,109709988,109714376,ENST00000243501.10
19263,chr1,109928851,109930992,ENST00000329608.11
13915,chrX,110003882,110004164,ENST00000471255.5
27512,chr10,110290729,110294149,ENST00000369603.10
30473,chr12,110339280,110339403,ENST00000377685.9
30485,chr12,110372899,110374143,ENST00000455511.9
30484,chr12,110372899,110374143,ENST00000455511.9
30486,chr12,110434822,110435154,ENST00000228825.12
30496,chr12,110533244,110537036,ENST00000354300.5
36650,chr2,110641033,110641205,ENST00000671097.1
26266,chr6,111483664,111484145,ENST00000440001.2
12291,chr11,111724129,111730855,ENST00000304987.4
6218,chr9,111932997,111935369,ENST00000374279.4
6220,chr9,111932997,111935369,ENST00000374279.4
6216,chr9,111932997,111935369,ENST00000374279.4
6217,chr9,111932997,111935369,ENST00000374279.4
6219,chr9,111932997,111935369,ENST00000374279.4
36653,chr2,111947393,111947567,ENST00000439966.5
30501,chr12,112022167,112023220,ENST00000455836.1
36654,chr2,112211528,112216468,ENST00000409573.7
36655,chr2,112211528,112216468,ENST00000409573.7
28427,chr4,112257771,112257797,ENST00000510527.5
28428,chr4,112268409,112273110,ENST00000274000.10
16044,chr13,112489580,112489697,ENST00000649778.1
16046,chr13,112499044,112499185,ENST00000649778.1
16045,chr13,112499044,112499185,ENST00000649778.1
16047,chr13,112546481,112547467,ENST00000464139.5
36656,chr2,112559292,112559574,ENST00000333990.10
19305,chr1,112703643,112703806,ENST00000606954.1
16048,chr13,112857817,112859452,ENST00000459908.5
34430,chr5,113013484,113022195,ENST00000389063.3
6231,chr9,113260473,113264492,ENST00000374212.5
16064,chr13,113320344,113321470,ENST00000472564.1
16072,chr13,113322421,113323672,ENST00000332556.5
16071,chr13,113322421,113323672,ENST00000332556.5
16070,chr13,113322421,113323672,ENST00000332556.5
16069,chr13,113322421,113323672,ENST00000332556.5
30541,chr12,113388626,113391629,ENST00000280800.5
6238,chr9,113410053,113410157,ENST00000490544.1
16079,chr13,113640267,113641473,ENST00000375370.10
36658,chr2,113706708,113715195,ENST00000245680.7
36657,chr2,113706708,113715195,ENST00000245680.7
4356,chr3,113721589,113721937,ENST00000481432.5
16080,chr13,113820548,113820863,ENST00000327773.7
26267,chr6,113860579,113863475,ENST00000612661.2
16081,chr13,113977782,113979346,ENST00000334062.8
19344,chr1,114392789,114397647,ENST00000358465.7
19341,chr1,114392789,114397647,ENST00000358465.7
19342,chr1,114392789,114397647,ENST00000358465.7
19345,chr1,114392789,114397647,ENST00000358465.7
19343,chr1,114392789,114397647,ENST00000358465.7
19346,chr1,114567556,114568129,ENST00000369541.4
34431,chr5,115828199,115831803,ENST00000509910.2
30548,chr12,115958575,115961265,ENST00000281928.9
26268,chr6,116238186,116238348,ENST00000460749.1
26680,chr6,116279142,116279731,ENST00000607094.1
26272,chr6,116279142,116279731,ENST00000607094.1
26271,chr6,116279142,116279731,ENST00000607094.1
19347,chr1,116401129,116401260,ENST00000479960.1
15455,chr8,116874423,116874985,ENST00000521487.2
9575,chr7,116917867,116922049,ENST00000361183.8
12350,chr11,117167699,117171045,ENST00000527958.6
12351,chr11,117167699,117171045,ENST00000527958.6
12349,chr11,117167699,117171045,ENST00000527958.6
27578,chr10,117277273,117283267,ENST00000334464.7
15456,chr8,117539978,117540262,ENST00000297347.7
19355,chr1,117624044,117628389,ENST00000369448.4
19357,chr1,117624044,117628389,ENST00000369448.4
19356,chr1,117624044,117628389,ENST00000369448.4
15457,chr8,117819675,117819794,ENST00000437196.1
19358,chr1,117959447,117966543,ENST00000349139.6
30557,chr12,118144585,118145109,ENST00000542939.1
30560,chr12,118144803,118145584,ENST00000261313.3
30561,chr12,118144803,118145584,ENST00000261313.3
12352,chr11,118484861,118484975,ENST00000685719.1
27579,chr10,118676410,118686127,ENST00000369151.8
28444,chr4,118722822,118723514,ENST00000280551.11
28445,chr4,118722822,118723514,ENST00000280551.11
28446,chr4,118817263,118817412,ENST00000514561.5
12553,chr11,119093873,119094962,ENST00000530167.2
27580,chr10,119140766,119141241,ENST00000355697.7
27581,chr10,119140766,119141241,ENST00000355697.7
27585,chr10,119167719,119168479,ENST00000298510.4
27586,chr10,119167719,119168479,ENST00000298510.4
27587,chr10,119167719,119168479,ENST00000298510.4
27583,chr10,119167719,119168479,ENST00000298510.4
27582,chr10,119167719,119168479,ENST00000298510.4
27584,chr10,119167719,119168479,ENST00000298510.4
26278,chr6,119177204,119179818,ENST00000368468.4
26273,chr6,119177204,119179818,ENST00000368468.4
26274,chr6,119177204,119179818,ENST00000368468.4
26279,chr6,119177204,119179818,ENST00000368468.4
26277,chr6,119177204,119179818,ENST00000368468.4
26276,chr6,119177204,119179818,ENST00000368468.4
26280,chr6,119177204,119179818,ENST00000368468.4
26275,chr6,119177204,119179818,ENST00000368468.4
26281,chr6,119177204,119179818,ENST00000368468.4
26282,chr6,119177204,119179818,ENST00000368468.4
12565,chr11,119308528,119309885,ENST00000264036.6
12566,chr11,119336424,119337309,ENST00000311413.5
27640,chr10,119377971,119378043,ENST00000580598.1
4384,chr3,119437754,119438103,ENST00000438581.6
12567,chr11,119660991,119664746,ENST00000264025.8
12568,chr11,119660991,119664746,ENST00000264025.8
19359,chr1,119911552,119915305,ENST00000256646.7
19360,chr1,119911552,119915305,ENST00000256646.7
30577,chr12,120095098,120097244,ENST00000229340.10
30576,chr12,120095098,120097244,ENST00000229340.10
30581,chr12,120095098,120097244,ENST00000229340.10
30582,chr12,120095098,120097244,ENST00000229340.10
30575,chr12,120095098,120097244,ENST00000229340.10
30580,chr12,120095098,120097244,ENST00000229340.10
30578,chr12,120095098,120097244,ENST00000229340.10
30579,chr12,120095098,120097244,ENST00000229340.10
30593,chr12,120116906,120119003,ENST00000611079.2
30594,chr12,120127201,120127848,ENST00000300648.7
13945,chrX,120436493,120439153,ENST00000371335.4
13944,chrX,120436493,120439153,ENST00000371335.4
30625,chr12,120696545,120701859,ENST00000228506.8
30623,chr12,120696545,120701859,ENST00000228506.8
30622,chr12,120696545,120701859,ENST00000228506.8
30627,chr12,120696545,120701859,ENST00000228506.8
30624,chr12,120696545,120701859,ENST00000228506.8
30629,chr12,120720032,120723640,ENST00000344651.5
30632,chr12,120739448,120740008,ENST00000242592.9
30633,chr12,120762509,120764998,ENST00000353487.7
9579,chr7,120974844,120977216,ENST00000315870.10
9580,chr7,120974844,120977216,ENST00000315870.10
12575,chr11,121629563,121633763,ENST00000260197.12
12574,chr11,121629563,121633763,ENST00000260197.12
12572,chr11,121629563,121633763,ENST00000260197.12
12573,chr11,121629563,121633763,ENST00000260197.12
4400,chr3,121749201,121751184,ENST00000685605.2
6278,chr9,121757012,121757076,ENST00000487716.1
30641,chr12,121800796,121803830,ENST00000613093.2
30648,chr12,122021977,122022183,ENST00000432926.2
30897,chr12,122021977,122022183,ENST00000432926.2
30655,chr12,122141812,122147344,ENST00000319080.12
30654,chr12,122141812,122147344,ENST00000319080.12
6291,chr9,122392544,122395703,ENST00000362012.7
26285,chr6,122443350,122445043,ENST00000339697.5
26289,chr6,122443350,122445043,ENST00000339697.5
26287,chr6,122443350,122445043,ENST00000339697.5
26286,chr6,122443350,122445043,ENST00000339697.5
26288,chr6,122443350,122445043,ENST00000339697.5
30668,chr12,122503453,122505526,ENST00000331738.12
6292,chr9,122818096,122820084,ENST00000259467.9
6293,chr9,122818096,122820084,ENST00000259467.9
15459,chr8,122973241,122974510,ENST00000314393.6
15458,chr8,122973241,122974510,ENST00000314393.6
15460,chr8,123013169,123015446,ENST00000259512.9
6301,chr9,123103213,123104866,ENST00000373647.9
27588,chr10,123162253,123162413,ENST00000481952.1
15485,chr8,123252428,123253324,ENST00000602651.1
15487,chr8,123328189,123328579,ENST00000519124.5
15486,chr8,123328189,123328579,ENST00000519124.5
28526,chr4,123397610,123398337,ENST00000515726.1
4426,chr3,123491553,123494887,ENST00000383657.10
4427,chr3,123491553,123494887,ENST00000383657.10
30740,chr12,123596729,123598582,ENST00000262225.8
30741,chr12,123596729,123598582,ENST00000262225.8
30739,chr12,123596729,123598582,ENST00000262225.8
6304,chr9,124517274,124522704,ENST00000487099.7
4433,chr3,124761947,124763622,ENST00000296181.9
4434,chr3,124761947,124763622,ENST00000296181.9
4435,chr3,124965709,124970651,ENST00000311127.9
15504,chr8,125436471,125438403,ENST00000311922.4
15505,chr8,125436471,125438403,ENST00000311922.4
4438,chr3,125446649,125447778,ENST00000251775.9
12580,chr11,125578948,125579068,ENST00000531636.5
12598,chr11,125618372,125618561,ENST00000525946.5
12602,chr11,125626315,125626833,ENST00000531062.2
12603,chr11,125957213,125961105,ENST00000683716.1
12610,chr11,126262937,126263915,ENST00000332118.11
12611,chr11,126270018,126271855,ENST00000687786.1
4439,chr3,126542578,126543291,ENST00000319340.7
4440,chr3,126542578,126543291,ENST00000319340.7
5478,chr3,126542578,126543291,ENST00000319340.7
4441,chr3,127034017,127037389,ENST00000393409.3
4463,chr3,127621773,127622436,ENST00000265056.12
15507,chr8,127736230,127736623,ENST00000520751.1
15508,chr8,127736230,127736623,ENST00000520751.1
15506,chr8,127736230,127736623,ENST00000520751.1
15509,chr8,127740395,127741434,ENST00000707117.1
15510,chr8,127740395,127741434,ENST00000707117.1
6356,chr9,127789543,127790792,ENST00000373264.5
26313,chr6,127968784,127970226,ENST00000368226.9
36755,chr2,128189742,128195677,ENST00000259253.11
36754,chr2,128189742,128195677,ENST00000259253.11
6422,chr9,128222792,128223954,ENST00000636280.1
6523,chr9,128257368,128257525,ENST00000692923.1
6524,chr9,128257979,128258198,ENST00000692923.1
6525,chr9,128259166,128259391,ENST00000692923.1
36758,chr2,128265479,128268161,ENST00000259241.7
36757,chr2,128265479,128268161,ENST00000259241.7
36756,chr2,128265479,128268161,ENST00000259241.7
4594,chr3,128496698,128497366,ENST00000464242.1
4593,chr3,128496698,128497366,ENST00000464242.1
4595,chr3,128496698,128497366,ENST00000464242.1
6565,chr9,129003316,129003993,ENST00000477069.5
7226,chr9,129009226,129009346,ENST00000455407.5
34449,chr5,129113001,129114028,ENST00000173527.6
9646,chr7,129167874,129169699,ENST00000486685.3
9647,chr7,129167874,129169699,ENST00000486685.3
4677,chr3,129272243,129272415,ENST00000515725.5
26316,chr6,129576131,129578512,ENST00000368149.3
26315,chr6,129576131,129578512,ENST00000368149.3
6661,chr9,129636891,129638352,ENST00000277459.8
9656,chr7,130116444,130116666,ENST00000495724.1
9657,chr7,130130746,130135705,ENST00000335420.10
37919,chr2,130182414,130182452,ENST00000485869.1
6676,chr9,130232989,130237303,ENST00000372398.6
9677,chr7,130506237,130506675,ENST00000425248.5
36811,chr2,131298786,131299819,ENST00000560285.5
6786,chr9,131504997,131506453,ENST00000683900.1
30795,chr12,131921361,131923150,ENST00000321867.6
30794,chr12,131921361,131923150,ENST00000321867.6
30796,chr12,131921361,131923150,ENST00000321867.6
30907,chr12,131929303,131929404,ENST00000544662.1
26334,chr6,131948175,131949263,ENST00000367976.4
26333,chr6,131948175,131949263,ENST00000367976.4
26336,chr6,131948175,131949263,ENST00000367976.4
26335,chr6,131948175,131949263,ENST00000367976.4
26332,chr6,131948175,131949263,ENST00000367976.4
26337,chr6,131948175,131949263,ENST00000367976.4
26683,chr6,131950077,131950155,ENST00000706355.1
27613,chr10,131967683,131968523,ENST00000368636.9
27612,chr10,131967683,131968523,ENST00000368636.9
27611,chr10,131967683,131968523,ENST00000368636.9
34460,chr5,132195411,132195480,ENST00000428369.6
30797,chr12,132510446,132511952,ENST00000542061.2
30798,chr12,132510446,132511952,ENST00000542061.2
30799,chr12,132565070,132566425,ENST00000622917.1
34476,chr5,133104436,133106449,ENST00000304858.7
27616,chr10,133295544,133296208,ENST00000684421.1
27617,chr10,133295544,133296208,ENST00000684421.1
27618,chr10,133311715,133311841,ENST00000463816.2
6850,chr9,133328775,133331868,ENST00000372022.6
34480,chr5,133955509,133956858,ENST00000231512.5
34477,chr5,133955509,133956858,ENST00000231512.5
34479,chr5,133955509,133956858,ENST00000231512.5
34478,chr5,133955509,133956858,ENST00000231512.5
6875,chr9,134157993,134159968,ENST00000358625.4
6872,chr9,134157993,134159968,ENST00000358625.4
6874,chr9,134157993,134159968,ENST00000358625.4
6873,chr9,134157993,134159968,ENST00000358625.4
14041,chrX,134377571,134377755,ENST00000687834.1
34500,chr5,134725094,134727909,ENST00000398844.7
34511,chr5,135027733,135028778,ENST00000265340.12
34512,chr5,135027733,135028778,ENST00000265340.12
9688,chr7,135674165,135676416,ENST00000507606.3
36836,chr2,135839625,135840834,ENST00000264156.3
9689,chr7,135926759,135929925,ENST00000393085.4
6904,chr9,135932968,135933399,ENST00000371756.4
6905,chr9,135932968,135933399,ENST00000371756.4
4757,chr3,136148916,136151146,ENST00000309993.3
6917,chr9,136206332,136208727,ENST00000358701.10
6920,chr9,136206332,136208727,ENST00000358701.10
6916,chr9,136206332,136208727,ENST00000358701.10
6919,chr9,136206332,136208727,ENST00000358701.10
6918,chr9,136206332,136208727,ENST00000358701.10
6922,chr9,136341160,136341836,ENST00000616132.4
6921,chr9,136341160,136341836,ENST00000616132.4
7127,chr9,136662932,136663108,ENST00000490469.5
7128,chr9,136669913,136670009,ENST00000492002.1
7129,chr9,136670168,136670330,ENST00000492002.1
7130,chr9,136670168,136670330,ENST00000492002.1
7131,chr9,136670949,136671014,ENST00000492002.1
7132,chr9,136671925,136671993,ENST00000492002.1
7237,chr9,136886732,136886803,ENST00000579420.1
7158,chr9,136925901,136926607,ENST00000247668.7
7159,chr9,137012711,137012925,ENST00000487109.5
7160,chr9,137062126,137064658,ENST00000409687.5
7186,chr9,137204081,137205003,ENST00000343666.6
7187,chr9,137241910,137243706,ENST00000604929.1
7188,chr9,137241910,137243706,ENST00000604929.1
7196,chr9,137272928,137273542,ENST00000343053.6
7194,chr9,137272928,137273542,ENST00000343053.6
7192,chr9,137272928,137273542,ENST00000343053.6
7195,chr9,137272928,137273542,ENST00000343053.6
7193,chr9,137272928,137273542,ENST00000343053.6
7197,chr9,137279961,137282641,ENST00000357503.3
7199,chr9,137279961,137282641,ENST00000357503.3
7198,chr9,137279961,137282641,ENST00000357503.3
7200,chr9,137299630,137301583,ENST00000356628.4
7201,chr9,137582080,137582542,ENST00000298585.3
7202,chr9,137582080,137582542,ENST00000298585.3
34532,chr5,137745650,137753148,ENST00000314940.7
34538,chr5,137745650,137753148,ENST00000314940.7
34537,chr5,137745650,137753148,ENST00000314940.7
34536,chr5,137745650,137753148,ENST00000314940.7
34533,chr5,137745650,137753148,ENST00000314940.7
34534,chr5,137745650,137753148,ENST00000314940.7
34535,chr5,137745650,137753148,ENST00000314940.7
34539,chr5,137745650,137753148,ENST00000314940.7
26345,chr6,137867320,137867494,ENST00000698329.1
9693,chr7,137874978,137880475,ENST00000330387.11
9692,chr7,137874978,137880475,ENST00000330387.11
9695,chr7,137874978,137880475,ENST00000330387.11
9694,chr7,137874978,137880475,ENST00000330387.11
36837,chr2,138014130,138016364,ENST00000280097.5
26383,chr6,138088504,138092041,ENST00000421351.4
26382,chr6,138088504,138092041,ENST00000421351.4
34558,chr5,138346959,138349729,ENST00000239906.10
34559,chr5,138346959,138349729,ENST00000239906.10
34560,chr5,138468081,138469303,ENST00000239938.5
9706,chr7,139359907,139360322,ENST00000435096.1
9732,chr7,139561569,139572926,ENST00000406875.8
9733,chr7,139561569,139572926,ENST00000406875.8
9734,chr7,139561569,139572926,ENST00000406875.8
9730,chr7,139561569,139572926,ENST00000406875.8
9729,chr7,139561569,139572926,ENST00000406875.8
