,chrom,start,end,GENCODE_ID
25211,chr9,89316425,89316703,ENST00000314355.7
25212,chr9,89316425,89316703,ENST00000314355.7
25213,chr9,89316425,89316703,ENST00000314355.7
28592,chr12,89347234,89349253,ENST00000279488.8
28605,chr12,89351014,89353271,ENST00000611513.1
28607,chr12,89351014,89353271,ENST00000611513.1
28606,chr12,89351014,89353271,ENST00000611513.1
28604,chr12,89351014,89353271,ENST00000611513.1
27156,chr10,89418125,89420997,ENST00000679632.1
34146,chr15,89801434,89801607,ENST00000560030.1
3703,chr1,90027353,90028226,ENST00000394583.7
3704,chr1,90027353,90028226,ENST00000394583.7
34150,chr15,90265658,90266398,ENST00000331497.3
26473,chr13,91348814,91349770,ENST00000710424.1
26472,chr13,91348814,91349770,ENST00000710424.1
26474,chr13,91348814,91349770,ENST00000710424.1
25223,chr9,91409044,91409345,ENST00000297689.4
25220,chr9,91409044,91409345,ENST00000297689.4
25221,chr9,91409044,91409345,ENST00000297689.4
25222,chr9,91409044,91409345,ENST00000297689.4
25224,chr9,91722600,91723661,ENST00000375708.4
36170,chr14,91965990,91969672,ENST00000267622.8
28623,chr12,92140277,92144079,ENST00000256015.5
28625,chr12,92140277,92144079,ENST00000256015.5
28624,chr12,92140277,92144079,ENST00000256015.5
28626,chr12,92145572,92146762,ENST00000501008.2
497,chr5,92334213,92336248,ENST00000671434.1
27167,chr10,92689954,92690347,ENST00000551454.1
25232,chr9,92711362,92715153,ENST00000356884.11
25229,chr9,92711362,92715153,ENST00000356884.11
25226,chr9,92711362,92715153,ENST00000356884.11
25228,chr9,92711362,92715153,ENST00000356884.11
25230,chr9,92711362,92715153,ENST00000356884.11
25231,chr9,92711362,92715153,ENST00000356884.11
25227,chr9,92711362,92715153,ENST00000356884.11
25225,chr9,92711362,92715153,ENST00000356884.11
3736,chr1,93846831,93846911,ENST00000390220.3
14168,chr3,94126490,94131832,ENST00000314622.9
28635,chr12,94305285,94307675,ENST00000258526.9
36185,chr14,94442463,94442605,ENST00000334708.4
27175,chr10,94609852,94613905,ENST00000371327.3
27176,chr10,94609852,94613905,ENST00000371327.3
36202,chr14,94614433,94615084,ENST00000553947.1
19531,chr8,95154030,95154600,ENST00000700747.1
36225,chr14,95181939,95191563,ENST00000298912.9
36226,chr14,95181939,95191563,ENST00000298912.9
27177,chr10,95237571,95237924,ENST00000329399.7
498,chr5,95556222,95557057,ENST00000504763.1
26476,chr13,95791030,95794988,ENST00000602402.6
26475,chr13,95791030,95794988,ENST00000602402.6
500,chr5,95885097,95888870,ENST00000237853.9
499,chr5,95885097,95888870,ENST00000237853.9
501,chr5,95885097,95888870,ENST00000237853.9
27180,chr10,96156196,96163761,ENST00000534948.2
37591,chr2,96184858,96186729,ENST00000337288.10
37590,chr2,96184858,96186729,ENST00000337288.10
37586,chr2,96184858,96186729,ENST00000337288.10
37587,chr2,96184858,96186729,ENST00000337288.10
37589,chr2,96184858,96186729,ENST00000337288.10
37588,chr2,96184858,96186729,ENST00000337288.10
37585,chr2,96184858,96186729,ENST00000337288.10
37584,chr2,96184858,96186729,ENST00000337288.10
37603,chr2,96274337,96275011,ENST00000323853.10
37602,chr2,96274337,96275011,ENST00000323853.10
25250,chr9,96385940,96388236,ENST00000375256.5
7908,chr11,96392224,96393561,ENST00000332349.5
27183,chr10,96518109,96522262,ENST00000371142.9
27181,chr10,96518109,96522262,ENST00000371142.9
27182,chr10,96518109,96522262,ENST00000371142.9
18291,chr6,96553503,96555276,ENST00000369278.5
19543,chr8,96609548,96611790,ENST00000302190.9
19542,chr8,96609548,96611790,ENST00000302190.9
37612,chr2,96809517,96811874,ENST00000377075.3
37631,chr2,96859717,96860625,ENST00000305476.10
37614,chr2,96859717,96860625,ENST00000305476.10
37630,chr2,96859717,96860625,ENST00000305476.10
37629,chr2,96859717,96860625,ENST00000305476.10
37619,chr2,96859717,96860625,ENST00000305476.10
37625,chr2,96859717,96860625,ENST00000305476.10
37624,chr2,96859717,96860625,ENST00000305476.10
37632,chr2,96859717,96860625,ENST00000305476.10
37626,chr2,96859717,96860625,ENST00000305476.10
37627,chr2,96859717,96860625,ENST00000305476.10
37628,chr2,96859717,96860625,ENST00000305476.10
37613,chr2,96859717,96860625,ENST00000305476.10
37620,chr2,96859717,96860625,ENST00000305476.10
37622,chr2,96859717,96860625,ENST00000305476.10
37621,chr2,96859717,96860625,ENST00000305476.10
37615,chr2,96859717,96860625,ENST00000305476.10
37618,chr2,96859717,96860625,ENST00000305476.10
37617,chr2,96859717,96860625,ENST00000305476.10
37616,chr2,96859717,96860625,ENST00000305476.10
37623,chr2,96859717,96860625,ENST00000305476.10
18292,chr6,96889314,96891103,ENST00000316149.8
27191,chr10,96985134,96995956,ENST00000421806.4
27192,chr10,96985134,96995956,ENST00000421806.4
27193,chr10,96985134,96995956,ENST00000421806.4
503,chr5,97028533,97037513,ENST00000231368.10
502,chr5,97028533,97037513,ENST00000231368.10
504,chr5,97028533,97037513,ENST00000231368.10
27201,chr10,97332496,97333870,ENST00000371019.4
27200,chr10,97332496,97333870,ENST00000371019.4
27202,chr10,97332496,97333870,ENST00000371019.4
27203,chr10,97334563,97334971,ENST00000445808.4
37633,chr2,97646096,97646189,ENST00000464949.5
37645,chr2,97655938,97656857,ENST00000289228.7
37644,chr2,97655938,97656857,ENST00000289228.7
30086,chr7,97852130,97852468,ENST00000454046.5
25259,chr9,98015431,98015943,ENST00000339399.5
30088,chr7,98205492,98209638,ENST00000297293.6
26483,chr13,98396468,98407494,ENST00000596580.2
28649,chr12,98534342,98535634,ENST00000266732.8
28650,chr12,98534342,98535634,ENST00000266732.8
28651,chr12,98547858,98550351,ENST00000556029.6
14172,chr3,98579445,98580682,ENST00000647941.2
14175,chr3,98579445,98580682,ENST00000647941.2
14174,chr3,98579445,98580682,ENST00000647941.2
14173,chr3,98579445,98580682,ENST00000647941.2
14171,chr3,98579445,98580682,ENST00000647941.2
14170,chr3,98579445,98580682,ENST00000647941.2
14169,chr3,98579445,98580682,ENST00000647941.2
14176,chr3,98591011,98591044,ENST00000513674.1
34273,chr15,98707561,98708107,ENST00000559925.5
14177,chr3,98795940,98799371,ENST00000326840.11
25262,chr9,98835248,98835355,ENST00000610463.1
507,chr5,98883087,98883237,ENST00000706141.1
508,chr5,98929162,98931016,ENST00000692082.2
16203,chr4,99061317,99062809,ENST00000296411.11
16202,chr4,99061317,99062809,ENST00000296411.11
16204,chr4,99061317,99062809,ENST00000296411.11
16207,chr4,99131503,99131764,ENST00000506705.5
25267,chr9,99222545,99223180,ENST00000481573.1
30114,chr7,99394672,99396681,ENST00000350498.8
30116,chr7,99394672,99396681,ENST00000350498.8
30117,chr7,99394672,99396681,ENST00000350498.8
30118,chr7,99394672,99396681,ENST00000350498.8
30115,chr7,99394672,99396681,ENST00000350498.8
30113,chr7,99394672,99396681,ENST00000350498.8
30112,chr7,99394672,99396681,ENST00000350498.8
30126,chr7,100023418,100023932,ENST00000482979.5
36241,chr14,100137869,100140117,ENST00000544450.6
27239,chr10,100150093,100152130,ENST00000421367.7
27237,chr10,100150093,100152130,ENST00000421367.7
27238,chr10,100150093,100152130,ENST00000421367.7
27236,chr10,100150093,100152130,ENST00000421367.7
30148,chr7,100169605,100170229,ENST00000292377.4
30149,chr7,100169605,100170229,ENST00000292377.4
3767,chr1,100266628,100266929,ENST00000370126.1
27244,chr10,100360933,100364826,ENST00000370355.3
27243,chr10,100360933,100364826,ENST00000370355.3
27242,chr10,100360933,100364826,ENST00000370355.3
27241,chr10,100360933,100364826,ENST00000370355.3
27240,chr10,100360933,100364826,ENST00000370355.3
14178,chr3,100363430,100365563,ENST00000284320.6
14179,chr3,100363430,100365563,ENST00000284320.6
37655,chr2,100391859,100393244,ENST00000264249.8
30150,chr7,100430467,100430872,ENST00000695112.1
30151,chr7,100430467,100430872,ENST00000695112.1
30152,chr7,100430467,100430872,ENST00000695112.1
30180,chr7,100436203,100436382,ENST00000475250.1
30184,chr7,100574010,100575106,ENST00000310300.11
30185,chr7,100574010,100575106,ENST00000310300.11
30186,chr7,100574010,100575106,ENST00000310300.11
30187,chr7,100574010,100575106,ENST00000310300.11
30229,chr7,100707253,100707486,ENST00000303151.5
30239,chr7,100805500,100805694,ENST00000616502.4
30240,chr7,100812746,100812994,ENST00000616502.4
18293,chr6,100856302,100859107,ENST00000369143.2
27258,chr10,100974984,100975084,ENST00000384820.1
30253,chr7,101089580,101097967,ENST00000306085.11
30254,chr7,101089580,101097967,ENST00000306085.11
30252,chr7,101089580,101097967,ENST00000306085.11
30251,chr7,101089580,101097967,ENST00000306085.11
30250,chr7,101089580,101097967,ENST00000306085.11
30256,chr7,101137442,101139247,ENST00000223095.5
30259,chr7,101137442,101139247,ENST00000223095.5
30257,chr7,101137442,101139247,ENST00000223095.5
30258,chr7,101137442,101139247,ENST00000223095.5
30260,chr7,101159058,101159196,ENST00000646950.1
30268,chr7,101160566,101161276,ENST00000337619.11
30261,chr7,101160566,101161276,ENST00000337619.11
30266,chr7,101160566,101161276,ENST00000337619.11
30262,chr7,101160566,101161276,ENST00000337619.11
30263,chr7,101160566,101161276,ENST00000337619.11
30264,chr7,101160566,101161276,ENST00000337619.11
30265,chr7,101160566,101161276,ENST00000337619.11
30267,chr7,101160566,101161276,ENST00000337619.11
34286,chr15,101175726,101177387,ENST00000254190.4
34287,chr15,101177100,101178980,ENST00000543813.2
37656,chr2,101275600,101277237,ENST00000295317.4
37657,chr2,101275600,101277237,ENST00000295317.4
28705,chr12,101386123,101386618,ENST00000261637.5
25270,chr9,101387632,101390465,ENST00000374865.5
25269,chr9,101387632,101390465,ENST00000374865.5
25268,chr9,101387632,101390465,ENST00000374865.5
28706,chr12,101393115,101395639,ENST00000261636.13
25271,chr9,101407947,101409937,ENST00000615466.1
20930,chrX,101411992,101412297,ENST00000409338.5
20931,chrX,101411992,101412297,ENST00000409338.5
20929,chrX,101411992,101412297,ENST00000409338.5
20933,chrX,101413338,101414133,ENST00000316594.6
20932,chrX,101413338,101414133,ENST00000316594.6
27270,chr10,101781324,101781632,ENST00000370110.6
27269,chr10,101781324,101781632,ENST00000370110.6
19661,chr8,102204501,102208132,ENST00000251810.8
37693,chr2,102714629,102718419,ENST00000258436.10
36268,chr14,102726506,102730561,ENST00000262241.7
36269,chr14,102726506,102730561,ENST00000262241.7
19686,chr8,102829820,102829936,ENST00000684459.1
19687,chr8,102836255,102836525,ENST00000684459.1
36289,chr14,103701200,103714249,ENST00000348520.10
28884,chr12,104287031,104287109,ENST00000526207.1
7949,chr11,106007898,106009534,ENST00000301919.9
37699,chr2,106093310,106094025,ENST00000283148.12
37700,chr2,106093310,106094025,ENST00000283148.12
28910,chr12,106237880,106239023,ENST00000378026.5
28909,chr12,106237880,106239023,ENST00000378026.5
28907,chr12,106237880,106239023,ENST00000378026.5
28908,chr12,106237880,106239023,ENST00000378026.5
28905,chr12,106237880,106239023,ENST00000378026.5
28903,chr12,106237880,106239023,ENST00000378026.5
28906,chr12,106237880,106239023,ENST00000378026.5
28904,chr12,106237880,106239023,ENST00000378026.5
30447,chr7,106654359,106660188,ENST00000523505.3
30446,chr7,106654359,106660188,ENST00000523505.3
30448,chr7,106654359,106660188,ENST00000523505.3
28917,chr12,106991363,106992001,ENST00000008527.10
16220,chr4,107613665,107614248,ENST00000265174.5
16218,chr4,107613665,107614248,ENST00000265174.5
16219,chr4,107613665,107614248,ENST00000265174.5
18294,chr6,107634989,107635469,ENST00000494935.1
18295,chr6,107658206,107661306,ENST00000317357.10
18296,chr6,107658206,107661306,ENST00000317357.10
30478,chr7,108569866,108570103,ENST00000491582.1
30479,chr7,108569866,108570103,ENST00000491582.1
30477,chr7,108569866,108570103,ENST00000491582.1
30483,chr7,108573353,108574850,ENST00000249356.4
30482,chr7,108573353,108574850,ENST00000249356.4
3773,chr1,108808877,108809523,ENST00000370008.4
3777,chr1,108881884,108882248,ENST00000690509.1
3776,chr1,108881884,108882248,ENST00000690509.1
3778,chr1,109062495,109064522,ENST00000461096.7
537,chr5,109187575,109196841,ENST00000281092.9
3779,chr1,109231157,109231786,ENST00000471705.1
3780,chr1,109269932,109271039,ENST00000489018.1
3789,chr1,109274049,109275751,ENST00000271332.4
37727,chr2,109616067,109618990,ENST00000356454.5
37728,chr2,109616067,109618990,ENST00000356454.5
37729,chr2,109616067,109618990,ENST00000356454.5
37726,chr2,109616067,109618990,ENST00000356454.5
16225,chr4,109709988,109714376,ENST00000243501.10
3881,chr1,109928851,109930992,ENST00000329608.11
21067,chrX,110003882,110004164,ENST00000471255.5
27368,chr10,110290729,110294149,ENST00000369603.10
28949,chr12,110339280,110339403,ENST00000377685.9
28961,chr12,110372899,110374143,ENST00000455511.9
28960,chr12,110372899,110374143,ENST00000455511.9
28962,chr12,110434822,110435154,ENST00000228825.12
28972,chr12,110533244,110537036,ENST00000354300.5
37730,chr2,110641033,110641205,ENST00000671097.1
18363,chr6,111483664,111484145,ENST00000440001.2
7956,chr11,111724129,111730855,ENST00000304987.4
25318,chr9,111932997,111935369,ENST00000374279.4
25319,chr9,111932997,111935369,ENST00000374279.4
25317,chr9,111932997,111935369,ENST00000374279.4
25316,chr9,111932997,111935369,ENST00000374279.4
25315,chr9,111932997,111935369,ENST00000374279.4
37733,chr2,111947393,111947567,ENST00000439966.5
28977,chr12,112022167,112023220,ENST00000455836.1
37735,chr2,112211528,112216468,ENST00000409573.7
37734,chr2,112211528,112216468,ENST00000409573.7
16226,chr4,112257771,112257797,ENST00000510527.5
16227,chr4,112268409,112273110,ENST00000274000.10
26504,chr13,112489580,112489697,ENST00000649778.1
26505,chr13,112499044,112499185,ENST00000649778.1
26506,chr13,112499044,112499185,ENST00000649778.1
26507,chr13,112546481,112547467,ENST00000464139.5
37736,chr2,112559292,112559574,ENST00000333990.10
3923,chr1,112703643,112703806,ENST00000606954.1
26508,chr13,112857817,112859452,ENST00000459908.5
570,chr5,113013484,113022195,ENST00000389063.3
25330,chr9,113260473,113264492,ENST00000374212.5
26524,chr13,113320344,113321470,ENST00000472564.1
26530,chr13,113322421,113323672,ENST00000332556.5
26529,chr13,113322421,113323672,ENST00000332556.5
26532,chr13,113322421,113323672,ENST00000332556.5
26531,chr13,113322421,113323672,ENST00000332556.5
29017,chr12,113388626,113391629,ENST00000280800.5
25337,chr9,113410053,113410157,ENST00000490544.1
26539,chr13,113640267,113641473,ENST00000375370.10
37737,chr2,113706708,113715195,ENST00000245680.7
37738,chr2,113706708,113715195,ENST00000245680.7
14289,chr3,113721589,113721937,ENST00000481432.5
26540,chr13,113820548,113820863,ENST00000327773.7
18364,chr6,113860579,113863475,ENST00000612661.2
26541,chr13,113977782,113979346,ENST00000334062.8
3962,chr1,114392789,114397647,ENST00000358465.7
3963,chr1,114392789,114397647,ENST00000358465.7
3959,chr1,114392789,114397647,ENST00000358465.7
3961,chr1,114392789,114397647,ENST00000358465.7
3960,chr1,114392789,114397647,ENST00000358465.7
3964,chr1,114567556,114568129,ENST00000369541.4
571,chr5,115828199,115831803,ENST00000509910.2
29024,chr12,115958575,115961265,ENST00000281928.9
18365,chr6,116238186,116238348,ENST00000460749.1
18369,chr6,116279142,116279731,ENST00000607094.1
18777,chr6,116279142,116279731,ENST00000607094.1
18368,chr6,116279142,116279731,ENST00000607094.1
3965,chr1,116401129,116401260,ENST00000479960.1
19736,chr8,116874423,116874985,ENST00000521487.2
30489,chr7,116917867,116922049,ENST00000361183.8
8014,chr11,117167699,117171045,ENST00000527958.6
8015,chr11,117167699,117171045,ENST00000527958.6
8016,chr11,117167699,117171045,ENST00000527958.6
27434,chr10,117277273,117283267,ENST00000334464.7
19737,chr8,117539978,117540262,ENST00000297347.7
3973,chr1,117624044,117628389,ENST00000369448.4
3974,chr1,117624044,117628389,ENST00000369448.4
3975,chr1,117624044,117628389,ENST00000369448.4
19738,chr8,117819675,117819794,ENST00000437196.1
3976,chr1,117959447,117966543,ENST00000349139.6
29033,chr12,118144585,118145109,ENST00000542939.1
29037,chr12,118144803,118145584,ENST00000261313.3
29036,chr12,118144803,118145584,ENST00000261313.3
8017,chr11,118484861,118484975,ENST00000685719.1
27435,chr10,118676410,118686127,ENST00000369151.8
16244,chr4,118722822,118723514,ENST00000280551.11
16243,chr4,118722822,118723514,ENST00000280551.11
16245,chr4,118817263,118817412,ENST00000514561.5
8218,chr11,119093873,119094962,ENST00000530167.2
27437,chr10,119140766,119141241,ENST00000355697.7
27436,chr10,119140766,119141241,ENST00000355697.7
27442,chr10,119167719,119168479,ENST00000298510.4
27440,chr10,119167719,119168479,ENST00000298510.4
27441,chr10,119167719,119168479,ENST00000298510.4
27443,chr10,119167719,119168479,ENST00000298510.4
27439,chr10,119167719,119168479,ENST00000298510.4
27438,chr10,119167719,119168479,ENST00000298510.4
18371,chr6,119177204,119179818,ENST00000368468.4
18372,chr6,119177204,119179818,ENST00000368468.4
18374,chr6,119177204,119179818,ENST00000368468.4
18370,chr6,119177204,119179818,ENST00000368468.4
18378,chr6,119177204,119179818,ENST00000368468.4
18376,chr6,119177204,119179818,ENST00000368468.4
18379,chr6,119177204,119179818,ENST00000368468.4
18373,chr6,119177204,119179818,ENST00000368468.4
18377,chr6,119177204,119179818,ENST00000368468.4
18375,chr6,119177204,119179818,ENST00000368468.4
8230,chr11,119308528,119309885,ENST00000264036.6
8231,chr11,119336424,119337309,ENST00000311413.5
27496,chr10,119377971,119378043,ENST00000580598.1
14317,chr3,119437754,119438103,ENST00000438581.6
8232,chr11,119660991,119664746,ENST00000264025.8
8233,chr11,119660991,119664746,ENST00000264025.8
3978,chr1,119911552,119915305,ENST00000256646.7
3977,chr1,119911552,119915305,ENST00000256646.7
29056,chr12,120095098,120097244,ENST00000229340.10
29057,chr12,120095098,120097244,ENST00000229340.10
29058,chr12,120095098,120097244,ENST00000229340.10
29054,chr12,120095098,120097244,ENST00000229340.10
29053,chr12,120095098,120097244,ENST00000229340.10
29052,chr12,120095098,120097244,ENST00000229340.10
29051,chr12,120095098,120097244,ENST00000229340.10
29055,chr12,120095098,120097244,ENST00000229340.10
29069,chr12,120116906,120119003,ENST00000611079.2
29070,chr12,120127201,120127848,ENST00000300648.7
21096,chrX,120436493,120439153,ENST00000371335.4
21097,chrX,120436493,120439153,ENST00000371335.4
29103,chr12,120696545,120701859,ENST00000228506.8
29098,chr12,120696545,120701859,ENST00000228506.8
29099,chr12,120696545,120701859,ENST00000228506.8
29100,chr12,120696545,120701859,ENST00000228506.8
29101,chr12,120696545,120701859,ENST00000228506.8
29105,chr12,120720032,120723640,ENST00000344651.5
29108,chr12,120739448,120740008,ENST00000242592.9
29109,chr12,120762509,120764998,ENST00000353487.7
30494,chr7,120974844,120977216,ENST00000315870.10
30493,chr7,120974844,120977216,ENST00000315870.10
8237,chr11,121629563,121633763,ENST00000260197.12
8238,chr11,121629563,121633763,ENST00000260197.12
8240,chr11,121629563,121633763,ENST00000260197.12
8239,chr11,121629563,121633763,ENST00000260197.12
14333,chr3,121749201,121751184,ENST00000685605.2
25377,chr9,121757012,121757076,ENST00000487716.1
29117,chr12,121800796,121803830,ENST00000613093.2
29124,chr12,122021977,122022183,ENST00000432926.2
29373,chr12,122021977,122022183,ENST00000432926.2
29130,chr12,122141812,122147344,ENST00000319080.12
29131,chr12,122141812,122147344,ENST00000319080.12
25390,chr9,122392544,122395703,ENST00000362012.7
18384,chr6,122443350,122445043,ENST00000339697.5
18382,chr6,122443350,122445043,ENST00000339697.5
18386,chr6,122443350,122445043,ENST00000339697.5
18385,chr6,122443350,122445043,ENST00000339697.5
18383,chr6,122443350,122445043,ENST00000339697.5
29144,chr12,122503453,122505526,ENST00000331738.12
25392,chr9,122818096,122820084,ENST00000259467.9
25391,chr9,122818096,122820084,ENST00000259467.9
19739,chr8,122973241,122974510,ENST00000314393.6
19740,chr8,122973241,122974510,ENST00000314393.6
19741,chr8,123013169,123015446,ENST00000259512.9
25400,chr9,123103213,123104866,ENST00000373647.9
27444,chr10,123162253,123162413,ENST00000481952.1
19766,chr8,123252428,123253324,ENST00000602651.1
19768,chr8,123328189,123328579,ENST00000519124.5
19767,chr8,123328189,123328579,ENST00000519124.5
16325,chr4,123397610,123398337,ENST00000515726.1
14360,chr3,123491553,123494887,ENST00000383657.10
14359,chr3,123491553,123494887,ENST00000383657.10
29216,chr12,123596729,123598582,ENST00000262225.8
29215,chr12,123596729,123598582,ENST00000262225.8
29217,chr12,123596729,123598582,ENST00000262225.8
25403,chr9,124517274,124522704,ENST00000487099.7
14367,chr3,124761947,124763622,ENST00000296181.9
14366,chr3,124761947,124763622,ENST00000296181.9
14368,chr3,124965709,124970651,ENST00000311127.9
19785,chr8,125436471,125438403,ENST00000311922.4
19786,chr8,125436471,125438403,ENST00000311922.4
14371,chr3,125446649,125447778,ENST00000251775.9
8245,chr11,125578948,125579068,ENST00000531636.5
8263,chr11,125618372,125618561,ENST00000525946.5
8267,chr11,125626315,125626833,ENST00000531062.2
8268,chr11,125957213,125961105,ENST00000683716.1
8275,chr11,126262937,126263915,ENST00000332118.11
8276,chr11,126270018,126271855,ENST00000687786.1
15411,chr3,126542578,126543291,ENST00000319340.7
14372,chr3,126542578,126543291,ENST00000319340.7
14373,chr3,126542578,126543291,ENST00000319340.7
14374,chr3,127034017,127037389,ENST00000393409.3
14396,chr3,127621773,127622436,ENST00000265056.12
19789,chr8,127736230,127736623,ENST00000520751.1
19787,chr8,127736230,127736623,ENST00000520751.1
19788,chr8,127736230,127736623,ENST00000520751.1
19791,chr8,127740395,127741434,ENST00000707117.1
19790,chr8,127740395,127741434,ENST00000707117.1
25455,chr9,127789543,127790792,ENST00000373264.5
18410,chr6,127968784,127970226,ENST00000368226.9
37834,chr2,128189742,128195677,ENST00000259253.11
37835,chr2,128189742,128195677,ENST00000259253.11
25521,chr9,128222792,128223954,ENST00000636280.1
25622,chr9,128257368,128257525,ENST00000692923.1
25623,chr9,128257979,128258198,ENST00000692923.1
25624,chr9,128259166,128259391,ENST00000692923.1
37837,chr2,128265479,128268161,ENST00000259241.7
37838,chr2,128265479,128268161,ENST00000259241.7
37836,chr2,128265479,128268161,ENST00000259241.7
14528,chr3,128496698,128497366,ENST00000464242.1
14526,chr3,128496698,128497366,ENST00000464242.1
14527,chr3,128496698,128497366,ENST00000464242.1
25664,chr9,129003316,129003993,ENST00000477069.5
26325,chr9,129009226,129009346,ENST00000455407.5
589,chr5,129113001,129114028,ENST00000173527.6
30561,chr7,129167874,129169699,ENST00000486685.3
30560,chr7,129167874,129169699,ENST00000486685.3
14610,chr3,129272243,129272415,ENST00000515725.5
18412,chr6,129576131,129578512,ENST00000368149.3
18413,chr6,129576131,129578512,ENST00000368149.3
25760,chr9,129636891,129638352,ENST00000277459.8
30570,chr7,130116444,130116666,ENST00000495724.1
30571,chr7,130130746,130135705,ENST00000335420.10
38999,chr2,130182414,130182452,ENST00000485869.1
25775,chr9,130232989,130237303,ENST00000372398.6
30591,chr7,130506237,130506675,ENST00000425248.5
37891,chr2,131298786,131299819,ENST00000560285.5
25885,chr9,131504997,131506453,ENST00000683900.1
29270,chr12,131921361,131923150,ENST00000321867.6
29272,chr12,131921361,131923150,ENST00000321867.6
29271,chr12,131921361,131923150,ENST00000321867.6
29383,chr12,131929303,131929404,ENST00000544662.1
18429,chr6,131948175,131949263,ENST00000367976.4
18430,chr6,131948175,131949263,ENST00000367976.4
18431,chr6,131948175,131949263,ENST00000367976.4
18432,chr6,131948175,131949263,ENST00000367976.4
18434,chr6,131948175,131949263,ENST00000367976.4
18433,chr6,131948175,131949263,ENST00000367976.4
18780,chr6,131950077,131950155,ENST00000706355.1
27468,chr10,131967683,131968523,ENST00000368636.9
27469,chr10,131967683,131968523,ENST00000368636.9
27467,chr10,131967683,131968523,ENST00000368636.9
600,chr5,132195411,132195480,ENST00000428369.6
29274,chr12,132510446,132511952,ENST00000542061.2
29273,chr12,132510446,132511952,ENST00000542061.2
29275,chr12,132565070,132566425,ENST00000622917.1
616,chr5,133104436,133106449,ENST00000304858.7
27473,chr10,133295544,133296208,ENST00000684421.1
27472,chr10,133295544,133296208,ENST00000684421.1
27474,chr10,133311715,133311841,ENST00000463816.2
25949,chr9,133328775,133331868,ENST00000372022.6
620,chr5,133955509,133956858,ENST00000231512.5
617,chr5,133955509,133956858,ENST00000231512.5
618,chr5,133955509,133956858,ENST00000231512.5
619,chr5,133955509,133956858,ENST00000231512.5
25971,chr9,134157993,134159968,ENST00000358625.4
25972,chr9,134157993,134159968,ENST00000358625.4
25974,chr9,134157993,134159968,ENST00000358625.4
25973,chr9,134157993,134159968,ENST00000358625.4
21193,chrX,134377571,134377755,ENST00000687834.1
640,chr5,134725094,134727909,ENST00000398844.7
651,chr5,135027733,135028778,ENST00000265340.12
652,chr5,135027733,135028778,ENST00000265340.12
30602,chr7,135674165,135676416,ENST00000507606.3
37916,chr2,135839625,135840834,ENST00000264156.3
30603,chr7,135926759,135929925,ENST00000393085.4
26003,chr9,135932968,135933399,ENST00000371756.4
26004,chr9,135932968,135933399,ENST00000371756.4
14690,chr3,136148916,136151146,ENST00000309993.3
26016,chr9,136206332,136208727,ENST00000358701.10
26017,chr9,136206332,136208727,ENST00000358701.10
26015,chr9,136206332,136208727,ENST00000358701.10
26018,chr9,136206332,136208727,ENST00000358701.10
26019,chr9,136206332,136208727,ENST00000358701.10
26020,chr9,136341160,136341836,ENST00000616132.4
26021,chr9,136341160,136341836,ENST00000616132.4
26226,chr9,136662932,136663108,ENST00000490469.5
26227,chr9,136669913,136670009,ENST00000492002.1
26228,chr9,136670168,136670330,ENST00000492002.1
26229,chr9,136670168,136670330,ENST00000492002.1
26230,chr9,136670949,136671014,ENST00000492002.1
26231,chr9,136671925,136671993,ENST00000492002.1
26336,chr9,136886732,136886803,ENST00000579420.1
26257,chr9,136925901,136926607,ENST00000247668.7
26258,chr9,137012711,137012925,ENST00000487109.5
26259,chr9,137062126,137064658,ENST00000409687.5
26285,chr9,137204081,137205003,ENST00000343666.6
26286,chr9,137241910,137243706,ENST00000604929.1
26287,chr9,137241910,137243706,ENST00000604929.1
26294,chr9,137272928,137273542,ENST00000343053.6
26291,chr9,137272928,137273542,ENST00000343053.6
26293,chr9,137272928,137273542,ENST00000343053.6
26295,chr9,137272928,137273542,ENST00000343053.6
26292,chr9,137272928,137273542,ENST00000343053.6
26298,chr9,137279961,137282641,ENST00000357503.3
26296,chr9,137279961,137282641,ENST00000357503.3
26297,chr9,137279961,137282641,ENST00000357503.3
26299,chr9,137299630,137301583,ENST00000356628.4
26300,chr9,137582080,137582542,ENST00000298585.3
26301,chr9,137582080,137582542,ENST00000298585.3
678,chr5,137745650,137753148,ENST00000314940.7
674,chr5,137745650,137753148,ENST00000314940.7
673,chr5,137745650,137753148,ENST00000314940.7
676,chr5,137745650,137753148,ENST00000314940.7
677,chr5,137745650,137753148,ENST00000314940.7
679,chr5,137745650,137753148,ENST00000314940.7
672,chr5,137745650,137753148,ENST00000314940.7
675,chr5,137745650,137753148,ENST00000314940.7
18442,chr6,137867320,137867494,ENST00000698329.1
30609,chr7,137874978,137880475,ENST00000330387.11
30608,chr7,137874978,137880475,ENST00000330387.11
30607,chr7,137874978,137880475,ENST00000330387.11
30606,chr7,137874978,137880475,ENST00000330387.11
37917,chr2,138014130,138016364,ENST00000280097.5
18480,chr6,138088504,138092041,ENST00000421351.4
18479,chr6,138088504,138092041,ENST00000421351.4
699,chr5,138346959,138349729,ENST00000239906.10
698,chr5,138346959,138349729,ENST00000239906.10
700,chr5,138468081,138469303,ENST00000239938.5
30620,chr7,139359907,139360322,ENST00000435096.1
30648,chr7,139561569,139572926,ENST00000406875.8
30649,chr7,139561569,139572926,ENST00000406875.8
30644,chr7,139561569,139572926,ENST00000406875.8
